Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
1,65.36470588235295,65.75,0,0,0.059170266378689704,17,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1111.2,0,0,1,1,0,0,0,1,0,1,1,0
1,91.33500000000001,96.8,1,0,0.05299173372748672,20,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1826.7,1,1,0,0,1,1,0,1,1,0,1,0
0,18.325352112676054,19.7,0,0,0.015141034509261395,71,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1301.1,0,0,0,0,0,0,0,1,0,0,0,1
1,106.90588235294118,105.1,1,1,0.028914933421371188,34,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3634.8,1,0,0,0,0,1,1,0,1,1,0,1
0,24.887209302325584,25.1,0,1,0.023454655889361305,43,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1070.15,0,0,0,0,0,0,0,0,0,0,1,0
0,105.31,101.9,0,0,0.019352388187256674,50,1,4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,5265.5,0,1,0,0,0,1,1,1,1,0,1,0
0,95.86707317073171,101.6,0,0,0.02584879978628945,41,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3930.55,0,0,1,0,0,1,1,0,0,1,1,0
1,79.7824074074074,79.85,1,0,0.018534207624905704,54,1,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4308.25,0,1,1,0,0,1,0,1,0,0,1,0
0,19.15078125,19.45,0,0,0.015869130665361234,64,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1225.65,0,0,0,0,0,0,0,0,0,0,0,1
1,53.12903225806452,54.35,1,0,0.03299939283545841,31,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1647.0,1,1,1,1,1,0,1,1,0,0,0,1
1,79.47272727272728,78.5,1,1,0.08979638526652939,11,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,874.2,0,0,1,0,0,0,0,1,0,1,0,1
1,80.4125,85.65,1,1,0.266283227110213,4,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.65,0,1,0,0,0,0,0,0,1,0,1,0
0,56.34285714285714,53.15,0,0,0.04492055442866802,21,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1183.2,1,1,0,1,1,1,1,0,1,0,0,0
0,23.474285714285713,24.3,0,0,0.029576436222005842,35,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,821.6,0,0,0,0,0,0,0,0,0,0,1,0
0,100.80431034482758,99.25,0,0,0.0169755329975285,58,1,4,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,5846.65,0,0,0,0,0,1,0,0,1,1,0,1
0,20.0,20.05,0,0,0.050125,20,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,400.0,0,0,0,0,1,0,0,1,0,0,0,1
0,25.084166666666665,25.0,0,0,0.016610743829108668,60,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1505.05,0,0,0,0,1,0,0,0,0,0,1,0
0,21.097560975609756,20.25,0,0,0.023410404624277455,41,0,3,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,865.0,0,0,0,0,0,0,0,0,0,0,0,1
1,47.41,51.1,1,1,0.0718554454053294,15,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,711.15,0,1,1,1,0,0,0,0,0,0,1,0
1,44.3,44.3,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3,0,1,1,1,1,0,0,1,0,0,0,1
1,101.67424242424242,99.5,1,1,0.014827509127486774,66,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6710.5,0,0,0,0,0,1,1,1,1,1,0,1
1,69.25,69.25,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,69.25,0,1,1,0,0,0,0,0,0,0,0,1
1,45.025,44.5,1,1,0.49416990560799556,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,90.05,0,1,1,1,0,0,0,1,0,0,0,1
1,80.8109375,84.15,1,0,0.03254123242908796,32,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2585.95,0,0,1,0,0,1,0,0,0,1,0,1
0,78.92013888888889,78.45,0,0,0.013806150732544327,72,0,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,5682.25,1,0,1,1,0,1,1,0,0,1,1,0
0,96.79758064516129,96.1,0,1,0.016012796907414042,62,1,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6001.45,0,0,1,0,0,1,0,1,0,1,1,0
1,79.83888888888889,79.55,1,1,0.11070906687078144,9,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,718.55,0,0,1,0,0,0,0,1,0,1,0,1
1,77.025,86.05,1,1,0.2792924375202856,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.1,0,0,1,0,0,0,1,1,0,1,0,1
1,85.67333333333333,82.05,1,0,0.03192358571317407,30,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2570.2,0,1,1,0,0,1,1,1,0,0,0,1
1,100.92125,104.5,1,0,0.02588652043053371,40,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4036.85,0,0,0,0,0,1,1,1,1,1,1,0
0,20.671212121212122,20.15,0,0,0.02953895770724914,33,0,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,682.15,0,0,0,0,1,0,0,1,0,0,0,1
0,80.0031746031746,80.0,0,0,0.01587238601642792,63,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5040.2,1,0,1,1,0,1,1,1,0,1,1,0
0,20.88515625,19.8,0,0,0.01481315228369431,64,0,5,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1336.65,0,0,0,0,0,0,0,0,0,0,0,1
1,100.02000000000001,96.55,1,1,0.19306138772245549,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.1,0,0,1,0,0,1,1,1,0,1,1,0
1,19.657142857142855,20.0,0,0,0.14534883720930233,7,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,137.6,0,0,0,0,0,0,0,0,0,0,0,1
1,88.735,79.85,0,0,0.08998704006310924,10,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,887.35,0,1,1,0,1,0,1,1,0,0,0,1
1,98.65634920634922,100.55,0,1,0.016177689108417062,63,1,5,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6215.35,0,1,0,0,0,1,1,0,1,0,1,0
0,41.269999999999996,39.4,0,0,0.04773443179064696,20,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,825.4,1,1,1,1,0,0,1,1,0,0,0,0
0,83.88552631578948,84.1,0,0,0.02638307216915282,38,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3187.65,0,0,0,1,0,1,1,0,1,1,1,0
0,108.81742424242424,108.1,1,0,0.015051622470220483,66,0,5,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7181.95,1,0,0,0,0,1,1,0,1,1,1,0
1,87.36153846153846,91.1,1,1,0.08021484546975433,13,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135.7,0,0,0,0,0,0,0,1,1,1,0,1
1,64.97708333333334,66.3,0,0,0.04251498925903363,24,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1559.45,0,1,1,1,1,1,1,0,0,0,1,0
1,94.99347826086957,104.45,1,1,0.04780648557109184,23,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2184.85,0,0,0,0,0,1,1,1,1,1,1,0
1,90.5171875,91.35,1,0,0.0315375187723326,32,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2896.55,0,1,0,0,1,0,1,0,1,0,1,0
0,60.333333333333336,60.15,0,0,0.019548261293467664,51,0,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3077.0,1,0,0,1,0,0,1,0,1,1,0,0
0,19.5025,19.1,0,0,0.024484040507627227,40,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,780.1,0,0,0,0,1,0,0,0,0,0,0,1
1,56.97727272727273,59.05,0,0,0.04710809732748304,22,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1253.5,1,1,1,1,1,0,0,0,0,0,1,0
1,70.45,70.45,0,0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,70.45,1,0,1,1,0,1,0,1,0,1,0,1
1,94.63333333333333,89.35,1,1,0.1573617470940472,6,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,567.8,0,0,0,0,0,0,0,0,1,1,0,1
1,19.65,19.65,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.65,0,0,0,0,1,0,0,1,0,0,0,1
0,19.7625,20.5,0,0,0.2593295382669197,4,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,79.05,0,0,0,0,0,0,0,0,0,0,0,1
1,106.6075,105.9,1,1,0.0165560584386652,60,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6396.45,0,0,0,0,0,1,1,0,1,1,1,0
0,63.138888888888886,64.95,0,0,0.014287285525736913,72,0,5,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4546.0,1,0,0,1,0,1,1,1,1,1,0,0
0,57.65714285714286,60.15,0,0,0.024838949454905848,42,1,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2421.6,0,1,1,1,0,1,0,0,0,0,1,0
1,56.55,62.15,0,0,0.5495137046861185,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,113.1,0,0,1,1,1,0,0,0,0,1,0,1
0,58.77536231884058,60.25,0,0,0.014856367895450622,69,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4055.5,1,0,0,1,0,0,1,1,1,1,0,0
1,82.725,86.0,1,1,0.519794499848897,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.45,0,0,1,0,0,0,0,1,0,1,1,0
1,36.45,36.45,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.45,0,1,0,1,0,0,0,0,1,0,0,0
1,65.15483870967742,66.4,1,0,0.032874542033864744,31,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2019.8,1,0,1,1,0,0,1,1,0,1,0,1
0,18.159375,20.5,0,0,0.07055584236792291,16,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,290.55,0,0,0,0,1,0,0,1,0,0,0,1
1,19.959999999999997,19.6,0,0,0.06546426185704744,15,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,299.4,0,0,0,0,1,0,0,0,0,0,0,1
1,96.9,94.2,1,0,0.48606811145510836,2,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,193.8,0,0,0,0,0,0,0,0,1,1,1,0
1,94.98235294117647,92.55,1,1,0.05731714869635226,17,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1614.7,0,0,0,0,0,0,0,0,1,1,1,0
1,95.90833333333335,94.5,1,0,0.16421930662959422,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,575.45,0,0,0,0,1,0,1,1,1,1,0,1
1,59.69672131147541,59.8,0,1,0.016421804201565287,61,1,5,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3641.5,0,1,1,1,0,1,0,0,0,0,1,0
1,19.15,19.15,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.15,0,0,0,0,1,0,0,0,0,0,0,1
0,90.83947368421053,87.7,1,0,0.050812595961644315,19,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1725.95,1,0,1,0,0,0,0,1,0,1,0,1
0,53.98181818181818,54.05,0,0,0.02275597844392051,44,0,3,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2375.2,1,0,1,1,0,1,1,1,0,1,0,0
0,111.37071428571429,111.95,0,0,0.014360020266933473,70,0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7795.95,1,0,0,0,0,1,1,0,1,1,1,0
0,24.96904761904762,25.25,0,0,0.016051619465369822,63,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1573.05,0,0,0,0,1,0,0,1,0,0,1,0
0,41.60431034482759,44.1,1,0,0.018275626282091128,58,1,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2413.05,0,1,1,1,1,0,0,0,0,0,0,1
0,72.33867924528302,74.1,0,0,0.01932732560414194,53,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3833.95,0,0,1,1,0,1,1,0,0,1,1,0
1,45.19915254237288,44.3,1,1,0.016611980875597638,59,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2666.75,0,0,0,1,0,0,0,1,1,1,0,0
0,105.2463768115942,104.05,1,0,0.014328008812999173,69,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7262.0,1,0,0,0,0,1,1,1,1,1,0,1
1,47.58846153846154,49.15,1,0,0.03972359169158652,26,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1237.3,1,1,1,1,0,0,0,1,0,0,0,1
0,61.88478260869565,57.2,0,0,0.040186883057575444,23,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1423.35,1,1,1,1,0,0,0,1,0,0,0,1
1,58.453571428571436,54.55,0,0,0.022219506731023804,42,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2455.05,0,1,1,1,0,0,1,0,0,0,0,1
1,50.55,50.55,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50.55,0,1,1,1,1,0,0,0,0,0,1,0
1,50.85,47.95,1,1,0.1571615863651262,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.1,0,0,0,1,0,0,1,0,1,1,0,0
0,20.900862068965516,20.8,0,0,0.017158176943699734,58,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1212.25,0,0,0,0,1,0,0,1,0,0,0,1
1,99.45,101.55,1,0,0.34037204625439915,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,298.35,0,0,0,0,0,0,1,1,1,1,1,0
0,19.76707317073171,19.85,0,0,0.02449256585847369,41,0,3,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,810.45,0,0,0,0,1,0,0,0,0,0,0,1
0,59.97844827586207,61.05,0,0,0.017549407114624504,58,0,4,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3478.75,1,1,1,1,0,0,0,0,0,0,1,0
1,93.15588235294118,93.8,0,0,0.019743419737105212,51,1,4,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,4750.95,0,1,0,0,0,0,1,1,1,0,1,0
1,108.646875,111.15,1,1,0.015984985762360862,64,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6953.4,1,0,0,0,0,1,1,0,1,1,1,0
0,25.573684210526313,25.6,0,0,0.052685737806132955,19,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,485.9,0,0,0,0,1,0,0,0,0,0,1,0
1,77.72333333333333,79.05,0,0,0.01695115152034996,60,0,4,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4663.4,1,0,0,1,0,1,0,1,1,1,0,1
0,111.09855072463769,114.35,0,0,0.014916903649977822,69,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,7665.8,1,0,0,0,0,1,1,1,1,1,1,0
1,79.81666666666666,80.7,1,1,0.337022342869075,3,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,239.45,0,1,0,0,0,0,0,0,1,0,0,1
1,93.64285714285714,95.0,1,0,0.14492753623188406,7,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.5,0,0,0,0,1,0,0,1,1,1,1,0
1,75.84736842105262,73.2,0,1,0.05079453195475679,19,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1441.1,0,1,1,0,0,0,0,0,0,0,0,1
1,77.15,77.15,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.15,0,1,1,0,0,0,0,0,0,0,1,0
0,22.850806451612904,23.65,0,0,0.01669313569790012,62,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1416.75,0,0,0,0,0,0,0,0,0,0,1,0
1,49.95,49.95,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49.95,0,1,1,1,0,0,0,0,0,0,1,0
1,73.55,73.55,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,73.55,0,1,1,0,0,0,0,1,0,0,1,0
1,58.801785714285714,59.55,1,0,0.03616872665431686,28,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1646.45,0,1,0,1,0,0,1,0,1,0,0,1
0,93.63115942028986,92.45,1,0,0.014309927173383072,69,0,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6460.55,1,1,0,0,1,1,0,1,1,0,1,0
1,78.83833333333334,79.65,1,0,0.03367651100353043,30,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2365.15,0,1,1,0,1,1,1,1,0,0,0,1
1,40.935,39.3,1,1,0.024001465738365698,40,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1637.4,0,1,0,1,0,1,0,0,1,0,0,0
1,19.85,19.85,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,19.85,0,0,0,0,1,0,0,0,0,0,0,1
1,105.33333333333333,100.85,1,0,0.021276371308016878,45,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4740.0,0,0,0,0,0,1,0,1,1,1,1,0
0,75.625,78.65,1,0,0.04727272727272728,22,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1663.75,1,0,0,1,1,0,1,1,1,1,1,0
0,21.631914893617022,20.05,0,0,0.01972066489623291,47,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1016.7,0,0,0,0,0,0,0,0,0,0,0,1
1,20.45,20.0,0,0,0.48899755501222497,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,40.9,0,0,0,0,1,0,0,0,0,0,0,1
1,34.315384615384616,35.1,1,1,0.07868190988567586,13,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.1,0,0,1,1,0,0,0,0,0,1,0,0
1,17.3825,18.9,0,0,0.0543650222925356,20,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,347.65,0,0,0,0,0,0,0,0,0,0,0,1
0,17.814583333333335,19.25,0,0,0.022511986902116712,48,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,855.1,0,0,0,0,1,0,0,1,0,0,0,1
0,100.49477611940299,100.9,0,0,0.014985556537430476,67,1,5,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,6733.15,0,0,0,0,0,1,0,1,1,1,0,1
0,99.20714285714286,99.35,0,0,0.014306285549715601,70,1,5,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6944.5,0,1,0,0,0,1,1,1,1,0,1,0
0,99.621875,99.0,0,0,0.015527463220301766,64,1,5,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6375.8,0,0,0,0,0,0,1,0,1,1,0,1
1,94.33970588235294,97.65,1,1,0.030443796667238236,34,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3207.55,0,0,0,0,0,0,0,0,1,1,1,0
0,89.84166666666667,90.95,0,0,0.01406022941594781,72,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6468.6,1,0,0,1,0,1,1,0,1,1,1,0
1,71.83043478260869,69.5,1,0,0.04206767144845954,23,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1652.1,1,1,0,1,0,1,0,0,1,0,1,0
1,85.88666666666667,89.0,1,0,0.06908328805402468,15,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1288.3,0,1,0,0,0,1,0,0,1,0,1,0
1,105.32272727272726,101.35,0,0,0.04374001985240171,22,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2317.1,0,0,0,0,0,0,0,1,1,1,1,0
0,70.59878048780489,70.2,0,0,0.02425247447789812,41,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2894.55,0,1,0,1,1,1,1,1,1,0,0,1
0,83.03823529411765,82.45,0,0,0.014601707222045124,68,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5646.6,1,0,0,1,0,1,1,0,1,1,0,1
0,105.67142857142858,106.5,1,1,0.014397728808976612,70,1,5,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7397.0,0,0,0,0,0,1,1,0,1,1,1,0
0,88.22253521126761,86.85,0,0,0.013865385229413454,71,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6263.8,1,0,0,1,0,1,1,1,1,1,1,0
0,84.9281690140845,85.45,0,0,0.014171047612729897,71,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6029.9,1,0,0,1,0,1,1,1,1,1,0,1
1,44.45,44.45,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.45,0,1,1,1,1,0,0,1,0,0,0,1
1,55.0,55.0,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,1,1,0,0,0,1,0,1,0,1
1,20.216666666666665,20.85,0,0,0.3437757625721352,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,60.65,0,0,0,0,1,0,0,1,0,0,0,1
1,93.91,93.4,1,0,0.024864231711212863,40,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3756.4,0,1,0,0,0,1,1,0,1,0,1,0
1,51.78333333333333,50.6,1,1,0.3257161248793048,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.35,0,0,0,1,0,1,0,0,1,1,0,0
0,26.26194029850746,26.1,0,0,0.014833338069392743,67,0,5,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1759.55,0,0,0,0,1,0,0,0,0,0,1,0
1,76.6888888888889,75.4,0,1,0.0546218487394958,18,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1380.4,0,1,1,0,0,0,0,0,0,0,0,1
1,20.302500000000002,20.05,0,0,0.04937815539958133,20,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,406.05,0,0,0,0,1,0,0,0,0,0,0,1
1,70.10000000000001,74.25,1,1,0.35306704707560627,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.3,0,1,1,0,0,0,0,0,0,0,1,0
0,117.04999999999998,116.1,0,0,0.013970194511795249,71,0,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,8310.55,1,0,0,0,0,1,1,1,1,1,1,0
1,34.12,34.0,1,0,0.03985932004689332,25,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,853.0,0,1,0,1,0,0,0,0,1,0,0,0
1,90.5609375,90.95,1,1,0.03138425438672165,32,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2897.95,0,0,0,0,0,0,0,0,1,1,0,1
0,19.944565217391304,20.2,0,0,0.022017548640252873,46,0,3,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,917.45,0,0,0,0,1,0,0,1,0,0,0,1
0,19.009558823529414,19.35,0,0,0.014969249216725333,68,0,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1292.65,0,0,0,0,0,0,0,0,0,0,0,1
0,80.63125000000001,79.65,1,1,0.020579800015502674,48,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3870.3,1,0,0,1,0,1,0,0,1,1,1,0
1,73.575,70.4,1,1,0.4784233775059463,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,147.15,0,1,1,0,0,0,0,0,0,0,0,1
0,93.82053571428571,93.15,0,1,0.017729517791376014,56,1,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5253.95,0,1,1,0,0,1,1,1,0,0,1,0
1,82.42,78.75,1,1,0.1910943945644261,5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,412.1,0,1,1,0,0,1,0,1,0,0,1,0
