Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
1,0,0,0,0.1107637338097364,10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,0.0501659433239724,18,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.1158750693032711,9,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.51931330472103,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0252170714936757,40,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.0145437005313201,69,0,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0264209236669685,37,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0572637116553513,18,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0841020726009344,11,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.1357985336308575,8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.3109504132231405,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0188311688311688,55,0,0,4,1,0,0,1,0,1,0,0,1,1,0,0,0,0
1,0,1,1,0.0301908150064683,33,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0207247913688966,46,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0266231447952261,34,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.3062926459438969,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.0298496979912909,30,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0304178615321589,33,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.0217448527644574,45,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,0.0233840806920781,40,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0139957063319807,71,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0142336572438162,72,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0447602825789517,22,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0238883632923368,46,0,0,3,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,1,0,0,0.0173510699826489,55,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,1,0.0887705541576452,12,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.03311926227821,31,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.2485059760956175,5,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0144374647429462,67,1,0,5,1,1,1,1,0,0,0,0,1,1,0,0,0,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0246730169827259,40,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1,0,1,0,0.0246564468918985,41,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0195964941293203,51,1,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0236923682527185,42,0,0,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0449759670405127,23,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,0,0.0180863427752186,56,0,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0636341386664802,15,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0811501597444089,12,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0180662990560068,54,0,0,4,1,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.145928836498581,7,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0313763339039225,33,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.0590303207851179,16,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,1,1,0,0.0485113704368641,21,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,1,1,0.0343073221038157,30,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1,1,0,1,0.3417935702199661,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0890708045696132,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0161282408932564,62,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,0,0,0.0544724770642201,18,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,0.1520217729393468,6,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,1,0.0216284442923155,46,1,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.0484042706264928,21,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0161123528038162,68,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0414963148379919,25,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0396506725557117,24,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0323902067257311,30,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.437533948940793,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.019422419436968,51,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.017439220704173,57,1,0,4,1,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0678677865077214,15,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.013728288146435,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.4715396578538102,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0359863654143461,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0327879766323252,29,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0144535940984731,70,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,1,0,0,0.0739249771271729,13,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.017150203322453,59,1,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0
1,0,1,1,0.0772099055647874,13,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,1,1,0.1409357832922902,7,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0162458131932048,62,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0478801605276751,21,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.546229802513465,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.2792924375202856,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0527824840349276,19,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,0,1,0.033315074924684,30,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0151066812023049,67,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
0,0,1,0,0.0135954862720686,72,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0179271203999819,53,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.196285140562249,5,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,1,0.0142385364871815,71,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,1,0.0202069926039765,50,0,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,0
0,0,0,1,0.0175696956799319,56,1,1,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,0,1,0.4594965675057209,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.4940027894002789,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0409146956619213,24,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0231331168831168,46,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0135730756881403,71,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,0,0,1,0.0336860289354351,29,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0142300081480619,69,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.0141349874514214,71,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0177533190311849,56,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,1,0
0,1,0,0,0.0171154079037661,56,0,0,4,0,0,1,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0380095209759,28,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,0.0528519099947671,19,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0.0149720958589316,66,1,0,5,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,1,0,1,0.0578593443541608,17,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0
0,1,0,0,0.0191328899951703,52,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,1,0.0556804592202822,19,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0285828436350318,36,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,1,1,0.1499304887177841,7,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0139170812603648,72,0,1,5,0,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,1,0,0.0148755028668421,67,1,1,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,1,1,0.0298670415625981,34,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,0,1,1,0.0175509715222819,57,0,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.1469085334695963,7,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.1213155445237356,8,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0147968983424628,69,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,0,0.0199506965544917,50,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0.0863404914766438,10,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0919184564979978,12,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0730767602354037,14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0147914070381579,70,0,0,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.015320686794257,64,0,1,5,1,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0150868036617803,66,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0136670083418752,71,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.054566410870818,20,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0137922044062051,72,0,0,5,0,1,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0142558258585768,71,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0255642328202795,38,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0342594884881262,28,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0619831360467001,17,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0298701298701298,33,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.0425348822914745,23,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0176316738816738,58,1,0,4,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,0,0,1,0.0142121412097668,70,0,1,5,0,1,1,1,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.2396329027872195,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0219005596211795,45,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0945945945945946,10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0257786613651424,36,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,0.018000154507764,54,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0,1,0,1,0.0422146796775562,23,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,1,0,0.0243989785749875,41,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1,1,1,1,0.1922766415500538,5,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0367859435173299,27,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1,0,0,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0140236477196841,67,0,0,5,1,1,0,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.013886196763764,72,0,0,5,0,1,1,0,0,0,0,1,1,1,0,0,1,0
0,0,0,0,0.0169854993532575,56,0,0,4,0,1,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0245165745856353,44,1,0,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.0150655756081156,66,1,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.0308318372232196,34,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0
0,0,0,1,0.0145497987059172,69,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,1.0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0236675700090334,40,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,0,0.0342733052181028,30,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0
1,1,0,1,0.0850114554443506,11,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.066457265663746,15,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0973674973674973,11,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0148131522836943,64,0,0,5,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0138786550389404,72,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0
0,0,0,0,0.0138157845895724,72,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1,1,1,0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0649504950495049,15,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
0,0,0,1,0.0166183554945791,60,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,1,0
0,1,1,0,0.0174520647746464,56,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.1289823693164243,8,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.3681912204091013,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0201838413159167,49,0,0,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.5491270112975009,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.1729667812142039,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0149067920246393,70,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,0,1,0.0815670698682072,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0190558722919042,52,0,1,4,1,0,1,0,0,1,0,1,0,0,0,0,1,0
0,0,0,0,0.0139890696930159,72,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0249002780128127,40,0,0,3,0,1,1,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,1.0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.3930753564154786,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0249210583623693,40,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0343362524928466,30,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,0,0,0.0428301805859391,23,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0231668390555314,44,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,0,1,0.0157249466950959,65,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.1416189216982518,7,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0140231297837868,72,0,0,5,0,1,1,0,1,0,1,1,0,0,1,1,0,1
1,0,0,1,0.1102305871993836,8,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.0624910145205348,16,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0145848449535703,66,0,1,5,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0.3548079974611234,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.0186709615843474,53,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.1107099879663056,8,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
0,0,0,1,0.0148123855592905,69,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0
1,1,1,1,0.2028778689499346,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0141816358045059,72,0,1,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0769655825702557,13,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.266283227110213,4,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0183887210473313,54,0,0,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,1,0.0139712934215445,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0850945051439508,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,1,0.0187251300238412,54,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,1,0.0146107939084796,69,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0211239461815136,48,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0204960744806503,48,0,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1,0,0,1,0.121344537815126,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0138475780016996,71,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.5170362358031367,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0.0149855565374304,67,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.0286510263929618,34,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.3495121341005754,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0.1105680094387325,9,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0
0,0,1,0,0.0143584325777948,71,0,1,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,1,0.0172951164480477,57,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.01426715642358,72,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.0206193703692741,48,1,1,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0
0,1,0,0,0.0500186636804777,18,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,1,0.0234284623246515,43,0,1,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0
0,0,0,0,0.0139409025332825,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,1,0.0276013678553981,35,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0
1,1,0,0,0.2833675564681724,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.020839351297817,49,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,0,0.0142945531352008,71,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0888061164477553,11,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.015970987825248,63,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0153375218935291,65,0,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.019958034450788,49,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0336151643256511,29,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0660017483906858,15,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,0,0.2406513872135102,4,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,1,0.014012272773955,72,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0414610546686018,26,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0295578630287758,35,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0173159381599758,57,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.0357350941930472,28,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.0365346602140276,25,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,1,0,0.0218603650565126,47,0,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0
1,0,0,0,0.0176796778610843,57,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0611364698271214,16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,1,0,0.2033898305084745,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0579877270293645,17,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0190086468928347,56,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0.0150810749518085,72,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.047751741608613,21,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,0.0204890042343942,48,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0146489790974749,68,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0.0331268096765154,30,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,1,1,0.3542066845946984,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.057340940275872,14,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
1,0,0,0,0.2345029239766081,4,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,0,1,1,0.0139793266563494,71,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,1,0,0,0.1196371659720519,8,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,0,0.0158700170035896,61,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0.0137758249122352,72,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.1977633902295467,5,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.020381934469359,49,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.1166370633510953,8,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.3165878644602048,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0992907801418439,9,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
