,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
1246,105.15,0.0222262148851169,4730.9,105.1311111111111,45,1,1,3,0,0,1,0,1,0,1
1247,83.15,0.0408991416836772,2033.05,84.71041666666666,24,0,0,1,0,1,1,0,0,0,1
1248,90.15,0.091249557163824,987.95,89.81363636363636,11,1,0,0,0,1,1,0,1,0,0
1249,45.05,1.0,45.05,45.05,1,1,0,0,0,1,0,1,0,0,1
1250,103.2,0.0179654791229643,5744.35,102.57767857142858,56,0,0,4,1,1,1,0,0,0,0
1251,75.8,1.0,75.8,75.8,1,1,0,0,0,1,1,0,1,0,1
1252,19.45,1.0,19.45,19.45,1,1,0,0,0,0,0,1,1,0,0
1253,79.3,0.1515817643123387,523.15,74.73571428571428,7,1,1,0,0,1,1,0,1,0,1
1254,88.8,0.0184795954466942,4805.3,87.36909090909091,55,0,0,4,1,1,1,0,0,1,0
1255,30.9,0.5232853513971211,59.05,29.525,2,1,1,0,0,1,0,0,1,0,0
1256,85.9,0.0140571942887534,6110.75,84.87152777777777,72,0,1,5,1,0,0,0,0,0,0
1257,34.2,0.0214205186020293,1596.6,35.48,45,0,0,3,0,1,0,0,1,1,1
1258,20.15,0.0192601796979545,1046.2,22.25957446808511,47,0,0,3,1,0,0,0,0,0,0
1259,95.25,0.0215293160345373,4424.2,96.1782608695652,46,0,0,3,0,1,1,0,0,1,1
1260,50.3,0.5423180592991913,92.75,46.375,2,1,1,0,0,1,0,1,0,0,1
1261,80.15,0.411976355692624,194.55,97.275,2,1,1,0,0,0,1,0,1,0,0
1262,51.25,0.0837281489952622,612.1,51.00833333333333,12,1,1,0,0,1,0,0,1,0,1
1263,89.6,0.0146223643840981,6127.6,90.11176470588236,68,1,1,5,0,1,1,0,0,1,1
1264,95.2,0.0142692267338159,6671.7,96.69130434782608,69,0,1,5,1,1,1,1,0,0,0
1265,94.8,0.018008092243983,5264.3,94.00535714285716,56,0,0,4,0,0,1,1,0,1,1
1266,80.25,0.2642410273296016,303.7,75.925,4,1,1,0,0,0,1,0,1,1,1
1267,76.1,0.0157923134390304,4818.8,75.29375,64,0,1,5,1,1,0,1,0,0,0
1268,110.15,0.0170826839121905,6448.05,109.28898305084746,59,0,1,4,0,0,1,1,1,0,1
1269,115.55,0.0161404096912299,7159.05,115.46854838709676,62,0,0,5,1,0,1,1,0,0,0
1270,24.65,0.0156557637345188,1574.5,24.99206349206349,63,0,0,5,1,0,0,1,0,0,0
1271,53.6,0.018616282300639,2879.2,54.32452830188679,53,0,1,4,0,0,0,0,1,0,0
1272,19.45,0.2260313771063335,86.05,17.21,5,1,0,0,0,0,0,1,0,0,0
1273,88.2,0.0212047265864477,4159.45,84.88673469387754,49,1,1,4,0,0,1,1,1,1,1
1274,101.15,0.0152372200923422,6638.35,107.0701612903226,62,0,1,5,1,0,1,0,0,0,1
1275,56.8,0.0182516347745055,3112.05,56.58272727272728,55,0,0,4,1,0,0,0,0,0,0
1276,99.4,0.0138667038677501,7168.25,100.9612676056338,71,0,1,5,1,0,1,0,1,1,0
1277,20.1,0.0151555136663524,1326.25,18.42013888888889,72,0,1,5,1,0,0,0,0,0,0
1278,60.7,0.0271643060123962,2234.55,62.07083333333334,36,0,0,2,0,0,0,1,0,0,0
1279,20.95,0.0423104109865697,495.15,19.806,25,0,1,2,0,0,0,1,0,0,0
1280,114.85,0.0138074886239999,8317.95,115.52708333333334,72,0,1,5,1,0,1,0,0,1,0
1281,19.25,0.0283171521035598,679.8,18.883333333333333,36,0,1,2,0,0,0,0,0,0,0
1282,62.8,1.0,62.8,62.8,1,1,1,0,0,1,0,1,0,0,1
1283,105.5,0.0139846235418875,7544.0,104.77777777777776,72,0,1,5,1,0,1,0,1,0,1
1284,19.85,0.0167052387965495,1188.25,20.139830508474574,59,0,0,4,1,0,0,1,0,0,0
1285,89.5,0.132259494606177,676.7,96.67142857142858,7,1,1,0,0,1,1,1,1,1,1
1286,74.1,1.0,74.1,74.1,1,0,0,0,0,1,0,0,0,0,0
1287,107.5,0.0331534309946029,3242.5,108.08333333333331,30,1,1,2,0,1,1,0,1,0,0
1288,19.55,0.0157642220699108,1240.15,19.37734375,64,0,0,5,1,0,0,1,0,0,0
1289,68.8,0.0167341627445972,4111.35,65.25952380952381,63,0,0,5,0,0,0,1,0,0,0
1290,84.45,0.0143139232353364,5899.85,81.94236111111111,72,0,0,5,1,0,0,1,0,1,1
1291,75.0,0.1184927719409116,632.95,79.11875,8,1,0,0,0,0,1,1,1,0,1
1292,84.5,0.0162712778248478,5193.2,83.76129032258065,62,0,0,5,1,1,0,0,0,0,0
1293,111.2,0.0147660275136771,7530.8,112.4,67,0,1,5,1,1,1,1,0,0,0
1294,44.75,0.1651596235467798,270.95,45.15833333333333,6,1,0,0,0,1,0,1,1,0,1
1295,80.6,0.0147613640525988,5460.2,78.00285714285714,70,0,1,5,1,0,0,0,0,0,0
1296,80.7,0.0499938049807954,1614.2,80.71000000000001,20,1,0,1,0,1,1,0,0,1,1
1297,75.6,0.1878260869565217,402.5,80.5,5,1,0,0,0,1,1,0,1,0,1
1298,57.6,0.0421129592396271,1367.75,56.989583333333336,24,0,0,1,0,0,0,0,1,0,1
1299,44.05,0.0910688443249948,483.7,43.97272727272727,11,1,1,0,0,1,0,0,1,0,1
1300,110.6,0.0138906332420687,7962.2,110.58611111111112,72,0,1,5,1,1,1,1,0,0,0
1301,58.2,0.0152723837514432,3810.8,57.73939393939394,66,0,1,5,1,0,0,0,0,0,0
1302,81.0,0.0229227982793751,3533.6,78.52444444444444,45,0,1,3,1,0,0,0,0,0,0
1303,19.7,0.014102655880879,1396.9,20.244927536231884,69,0,0,5,1,0,0,0,0,0,0
1304,85.6,0.0636171082456987,1345.55,89.70333333333333,15,1,1,1,0,1,1,1,0,1,1
1305,59.55,0.0361687266543168,1646.45,58.801785714285714,28,1,1,2,0,1,0,0,0,0,1
1306,115.55,0.0142169890250504,8127.6,116.10857142857144,70,0,0,5,0,0,1,0,0,0,0
1307,75.55,0.0281887207805533,2680.15,74.44861111111112,36,0,1,2,0,0,0,0,0,0,0
1308,86.6,0.0676034348165495,1281.0,80.0625,16,1,1,1,0,1,1,1,1,1,1
1309,85.2,0.0548297831263273,1553.9,86.32777777777778,18,1,1,1,0,1,1,0,1,0,1
1310,97.65,0.0304437966672382,3207.55,94.33970588235294,34,1,1,2,0,1,1,0,1,0,1
1311,45.1,0.0220101998487103,2049.05,48.786904761904765,42,0,1,3,0,1,0,1,0,0,1
1312,70.95,0.0195497630331753,3629.2,75.60833333333333,48,0,1,3,0,0,0,1,0,0,0
1313,109.55,0.0213774868037193,5124.55,109.03297872340426,47,1,1,3,0,1,1,1,1,0,0
1314,89.55,0.0257738634891853,3474.45,89.08846153846153,39,0,1,3,0,1,1,0,1,0,0
1315,20.9,0.1033119130004943,202.3,18.39090909090909,11,0,0,0,1,0,0,0,0,0,0
1316,19.95,0.1352542372881356,147.5,21.071428571428573,7,1,1,0,0,0,0,1,0,0,0
1317,24.6,0.2848870874348582,86.35,28.78333333333333,3,1,0,0,0,0,0,0,0,0,0
1318,66.7,0.1151986183074266,579.0,72.375,8,1,1,0,0,0,0,1,1,0,1
1319,19.45,1.0,19.45,19.45,1,1,1,0,0,0,0,1,0,0,0
1320,94.8,0.0302725487378454,3131.55,97.8609375,32,0,0,2,0,0,1,1,0,0,1
1321,65.85,0.0167629763510933,3928.3,65.47166666666666,60,0,1,4,0,0,0,1,0,0,0
1322,19.95,0.1062583222370173,187.75,18.775,10,1,1,0,0,0,0,0,0,0,0
1323,24.65,0.0144139402976347,1710.15,24.086619718309866,71,0,1,5,1,0,0,0,0,0,0
1324,20.35,0.266535690897184,76.35,19.0875,4,1,0,0,0,0,0,0,0,0,0
1325,69.25,1.0,69.25,69.25,1,1,1,0,0,1,1,0,1,1,1
1326,51.25,0.0238194831753113,2151.6,50.03720930232558,43,0,1,3,0,0,0,0,0,0,0
1327,99.5,0.0166915502172417,5961.1,101.035593220339,59,0,1,4,0,1,1,1,0,0,1
1328,54.25,0.0444107895706274,1221.55,53.11086956521739,23,1,0,1,0,1,0,0,1,0,0
1329,19.4,0.0129640148351097,1496.45,20.78402777777778,72,0,0,5,1,0,0,0,0,0,0
1330,56.25,0.0435304132487231,1292.2,58.73636363636364,22,0,1,1,0,0,0,1,0,0,0
1331,25.15,1.0,25.15,25.15,1,1,1,0,0,1,0,0,0,0,1
1332,23.95,0.0139805031813671,1713.1,24.827536231884057,69,0,0,5,1,0,0,1,0,0,0
1333,35.4,0.020241294527989,1748.9,34.978,50,0,1,4,0,0,0,1,0,0,0
1334,25.2,1.0,25.2,25.2,1,1,1,0,0,1,0,0,1,1,1
1335,45.0,0.4665629860031104,96.45,48.225,2,1,1,0,0,1,0,1,0,0,1
1336,75.35,0.0676057601722668,1114.55,74.30333333333333,15,1,0,1,0,1,1,0,0,0,1
1337,20.4,0.0334920374322771,609.1,19.648387096774197,31,0,0,2,1,0,0,1,0,0,0
1338,20.15,1.0,20.15,20.15,1,1,0,0,0,0,0,1,0,0,0
1339,105.0,0.0147197981284828,7133.25,108.07954545454544,66,1,1,5,0,1,1,1,0,0,1
1340,56.05,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0
1341,54.7,0.3228090882266156,169.45,56.48333333333333,3,1,1,0,0,1,0,1,0,0,1
1342,20.0,0.1412429378531073,141.6,17.7,8,0,0,0,1,0,0,0,0,0,0
1343,73.05,0.0155801776630799,4688.65,73.26015625,64,0,1,5,0,0,0,1,0,0,1
1344,20.5,0.0364088446851967,563.05,20.10892857142857,28,1,0,2,0,0,0,0,0,0,0
1345,100.75,0.0168337510442773,5985.0,105.0,57,0,1,4,0,1,1,0,0,0,1
1346,87.25,0.0693230573653265,1258.6,89.89999999999999,14,1,1,1,0,1,1,0,1,0,1
1347,19.95,0.0534136546184738,373.5,19.657894736842103,19,0,1,1,1,0,0,1,0,0,0
1348,79.95,0.0932687820811945,857.2,85.72,10,1,1,0,0,1,1,1,1,0,1
1349,49.65,0.0194450427869269,2553.35,50.0656862745098,51,1,1,4,0,1,0,0,1,0,1
1350,65.65,0.0151867402292469,4322.85,64.52014925373135,67,0,0,5,1,0,0,0,0,0,1
1351,20.45,0.0815390749601275,250.8,22.8,11,1,1,0,0,0,0,1,1,0,0
1352,60.95,0.0133984018641254,4549.05,63.181250000000006,72,0,0,5,1,0,0,1,0,0,0
1353,20.35,0.0149687385068039,1359.5,20.598484848484848,66,0,1,5,0,0,0,1,1,0,0
1354,88.35,0.0538949551637894,1639.3,91.07222222222222,18,1,1,1,0,1,1,0,1,0,0
1355,19.5,0.1090299133351971,178.85,19.87222222222222,9,1,1,0,0,0,0,0,1,0,0
1356,75.2,0.1186400567957718,633.85,70.42777777777778,9,1,1,0,0,1,1,0,0,0,1
1357,111.45,0.0209685612688378,5315.1,110.73125,48,1,1,3,0,0,1,1,0,0,1
1358,70.15,0.0953772943575798,735.5,73.55,10,1,0,0,0,1,1,1,0,0,1
1359,94.75,0.1064726373749859,889.9,98.87777777777778,9,1,1,0,0,1,1,0,1,0,1
1360,95.05,0.0736821705426356,1290.0,99.23076923076924,13,1,1,1,0,1,1,0,1,1,1
1361,78.45,0.2376912589001666,330.05,82.5125,4,1,0,0,0,1,1,1,1,0,1
1362,70.2,0.2950199621769279,237.95,59.4875,4,1,1,0,0,1,1,1,1,0,1
1363,92.0,0.0142098109477326,6474.4,89.92222222222222,72,0,0,5,1,0,0,0,0,0,0
1364,85.5,0.0193353610963488,4421.95,86.70490196078431,51,0,0,4,1,0,0,0,0,0,0
1365,41.05,0.0167366575610551,2452.7,41.57118644067796,59,1,1,4,0,1,0,1,0,0,1
1366,85.6,0.1051790870553541,813.85,81.385,10,1,1,0,0,1,1,1,1,0,1
1367,82.15,0.0167487282995402,4904.85,80.40737704918034,61,1,1,5,0,1,1,1,1,1,1
1368,84.4,0.0188222700460521,4484.05,83.03796296296296,54,0,0,4,0,0,1,1,1,0,0
1369,60.9,0.0299432111512648,2033.85,61.631818181818176,33,1,1,2,0,0,0,0,0,0,1
1370,20.25,0.0376254180602006,538.2,19.933333333333334,27,0,1,2,1,0,0,0,0,0,0
1371,79.2,1.0,79.2,79.2,1,1,1,0,0,1,1,0,1,1,1
1372,95.3,0.0434584340371197,2192.9,95.34347826086956,23,1,0,1,0,1,1,1,0,0,1
1373,19.85,1.0,19.85,19.85,1,1,0,0,0,0,0,1,0,0,0
1374,84.35,0.0218633765762496,3858.05,85.73444444444445,45,0,1,3,1,0,0,1,0,0,0
1375,19.85,0.0232218062704726,854.8,21.91794871794872,39,0,1,3,1,0,0,0,0,0,0
1376,70.0,0.2014968336211859,347.4,69.47999999999999,5,0,1,0,0,1,0,1,0,0,1
1377,82.3,0.0141526873769378,5815.15,80.76597222222222,72,0,0,5,1,0,0,1,0,0,0
1378,66.8,0.0168245013096917,3970.4,68.45517241379311,58,1,1,4,0,1,0,0,0,0,1
1379,44.6,0.0145839805110933,3058.15,43.68785714285715,70,0,1,5,1,0,0,0,0,0,0
1380,98.45,0.016020633990757,6145.2,100.74098360655738,61,0,1,5,0,1,1,1,0,0,0
1381,70.7,0.5472136222910218,129.2,64.6,2,1,0,0,0,1,1,1,0,0,1
1382,24.95,0.0213997769963118,1165.9,25.345652173913045,46,0,0,3,0,0,0,0,0,0,0
1383,49.95,1.0,49.95,49.95,1,1,1,0,0,1,0,0,0,0,1
1384,69.25,0.0445624195624195,1554.0,70.63636363636364,22,1,1,1,0,1,1,0,1,0,1
1385,102.5,0.0209002395881123,4904.25,102.171875,48,0,1,3,1,0,1,0,0,0,0
1386,86.55,0.0153660420235949,5632.55,88.00859375,64,0,0,5,1,1,0,1,0,0,0
1387,24.3,0.0147877681424007,1643.25,22.822916666666668,72,0,0,5,1,0,0,1,0,0,0
1388,58.35,0.0787927891432043,740.55,61.7125,12,1,1,0,0,1,0,0,0,0,1
1389,94.25,0.0292924740874267,3217.55,94.63382352941176,34,1,1,2,0,1,1,0,1,1,1
1390,68.75,0.0140644818133464,4888.2,67.89166666666667,72,0,0,5,1,0,0,0,0,0,1
1391,85.8,0.0351603319332035,2440.25,84.14655172413794,29,1,1,2,0,1,1,1,1,0,1
1392,20.1,0.0323906212231085,620.55,18.80454545454545,33,0,0,2,0,0,0,1,0,0,0
1393,20.35,1.0,20.35,20.35,1,1,0,0,0,0,0,0,0,0,0
1394,110.8,0.0161965808842339,6840.95,110.33790322580644,62,0,1,5,0,1,1,0,1,0,0
1395,73.0,0.0243236038917766,3001.2,73.19999999999999,41,0,1,3,0,1,0,1,1,0,1
1396,100.05,0.015997249848102,6254.2,97.721875,64,0,1,5,0,1,1,0,0,0,1
1397,82.85,0.2592302878598247,319.6,79.9,4,1,1,0,0,1,1,0,0,0,1
1398,84.35,0.0435231289182425,1938.05,80.75208333333333,24,1,1,1,0,0,1,0,1,0,0
1399,19.55,0.066383701188455,294.5,21.035714285714285,14,0,0,1,0,0,0,0,0,0,0
1400,19.95,0.3421955403087479,58.3,19.433333333333334,3,1,0,0,0,0,0,1,0,0,0
1401,99.8,0.2253584735237665,442.85,110.7125,4,1,1,0,0,1,1,0,0,1,1
1402,35.0,0.0632911392405063,553.0,30.72222222222222,18,1,1,1,0,1,0,0,1,0,1
1403,66.25,0.1212370756702351,546.45,68.30625,8,1,1,0,0,1,0,1,1,0,1
1404,23.3,0.0292309622381131,797.1,22.774285714285718,35,0,0,2,1,0,0,0,0,0,0
1405,76.0,1.0,76.0,76.0,1,1,0,0,0,1,1,0,1,0,1
1406,25.3,0.0151153064882303,1673.8,25.36060606060606,66,0,1,5,1,0,0,1,0,0,0
1407,44.55,0.1297132042509826,343.45,42.93125,8,0,1,0,1,0,0,1,0,0,0
1408,104.1,0.0140443185267631,7412.25,104.39788732394366,71,0,1,5,0,0,1,0,0,0,1
1409,92.55,0.0229140876454567,4039.0,93.93023255813954,43,1,1,3,0,1,1,0,0,0,1
1410,93.85,0.5493122622183202,170.85,85.425,2,1,1,0,0,1,1,0,1,1,1
1411,101.45,0.0344061588550498,2948.6,101.67586206896551,29,1,1,2,0,1,1,1,0,1,1
1412,84.3,0.0644298379700397,1308.4,87.22666666666667,15,1,1,1,0,1,1,0,1,0,1
1413,94.55,0.015554184659675,6078.75,93.51923076923076,65,0,0,5,1,0,1,1,0,0,0
1414,95.5,0.0279386811772277,3418.2,97.66285714285712,35,1,0,2,0,1,1,1,1,0,0
1415,100.3,0.0151882249613858,6603.8,103.184375,64,0,1,5,0,0,1,1,0,0,1
1416,55.5,0.017525024471881,3166.9,54.60172413793104,58,0,1,4,1,1,0,0,0,0,0
1417,49.85,0.0575801328328039,865.75,48.09722222222222,18,1,1,1,0,1,0,0,0,1,1
1418,89.55,0.0140512466460592,6373.1,95.12089552238808,67,1,1,5,0,1,1,1,0,0,1
1419,19.15,0.0162694872775158,1177.05,18.683333333333334,63,0,1,5,1,0,0,1,0,0,0
1420,99.8,0.0166729315457545,5985.75,99.7625,60,1,1,4,0,1,1,0,1,0,1
1421,84.4,0.1152218430034129,732.5,81.38888888888889,9,1,1,0,0,1,1,1,0,1,1
1422,113.05,0.0143664101765778,7869.05,112.415,70,0,1,5,1,0,1,0,0,0,0
1423,101.1,0.067218510022938,1504.05,100.27,15,1,1,1,0,1,1,1,1,0,1
1424,19.95,0.0212981744421906,936.7,19.51458333333333,48,0,0,3,0,0,0,0,0,0,0
1425,74.15,0.1000134879956838,741.4,61.78333333333333,12,1,1,0,0,1,0,1,1,0,0
1426,92.0,0.0139707222255967,6585.2,92.74929577464788,71,0,1,5,0,0,1,1,1,1,0
1427,73.85,0.0236516781962592,3122.4,70.96363636363637,44,1,0,3,0,1,1,1,1,1,1
1428,50.45,1.0,50.45,50.45,1,1,1,0,0,1,0,1,1,0,1
1429,24.45,0.0224672639558924,1088.25,24.183333333333334,45,0,0,3,1,0,0,1,0,0,0
1430,24.8,0.0403022670025188,615.35,26.75434782608696,23,0,0,1,0,0,0,0,0,0,0
1431,64.85,0.0222990165738257,2908.2,67.63255813953488,43,0,1,3,0,1,0,0,0,0,0
1432,20.75,0.0280443303149074,739.9,21.14,35,1,0,2,0,0,0,1,0,0,0
1433,68.95,0.116106760966574,593.85,65.98333333333333,9,1,1,0,0,0,0,1,0,0,0
1434,99.95,0.0882365923637166,1132.75,94.39583333333331,12,1,1,0,0,1,1,1,0,0,0
1435,109.4,0.0151367356398176,7227.45,111.19153846153846,65,1,1,5,0,0,1,0,0,1,1
1436,91.4,0.472107438016529,193.6,96.8,2,1,1,0,0,1,1,0,1,0,1
1437,49.0,0.0379447864637782,1291.35,47.827777777777776,27,1,0,2,0,1,0,1,0,0,1
1438,50.25,0.0248325961799807,2023.55,50.58875,40,0,1,3,0,1,0,0,0,0,1
1439,75.55,0.216073216073216,349.65,69.92999999999999,5,1,1,0,0,1,1,0,0,1,1
1440,19.9,0.1292627476453394,153.95,19.24375,8,0,0,0,0,0,0,1,0,0,0
1441,97.8,0.0179160255001099,5458.8,94.11724137931034,58,0,1,4,0,1,1,0,0,1,1
1442,100.3,0.0191249797404875,5244.45,100.85480769230767,52,0,0,4,0,0,1,0,1,0,1
1443,55.8,0.3610482044645745,154.55,51.51666666666667,3,1,1,0,0,1,0,1,0,0,0
1444,111.15,0.0246608167023507,4507.15,109.93048780487804,41,0,1,3,1,0,1,1,1,0,0
1445,98.55,0.0485002091586899,2031.95,101.5975,20,1,1,1,0,1,1,1,0,0,0
1446,50.05,1.0,50.05,50.05,1,1,1,0,0,1,0,1,1,0,1
1447,80.8,0.2430440667769589,332.45,83.1125,4,1,0,0,0,1,1,1,0,0,0
1448,20.85,0.0439966237602869,473.9,20.604347826086958,23,1,0,1,0,0,0,1,1,0,0
1449,19.5,0.1825842696629213,106.8,17.8,6,1,0,0,0,0,0,0,0,1,0
1450,19.35,0.1268020969855832,152.6,19.075,8,1,1,0,0,0,0,1,0,0,0
1451,69.5,0.0579456394864098,1199.4,66.63333333333334,18,1,0,1,0,0,0,1,0,0,1
1452,48.8,0.0190994305395197,2555.05,49.135576923076925,52,1,1,4,0,0,0,1,0,1,1
1453,94.5,0.03171992481203,2979.2,96.1032258064516,31,1,1,2,0,1,1,1,1,0,1
1454,20.65,0.031533939070016,654.85,22.58103448275862,29,1,1,2,0,0,0,1,0,0,0
1455,106.05,0.0276575213853536,3834.4,106.51111111111112,36,0,1,2,1,0,1,0,0,0,0
1456,100.0,0.0651571917250366,1534.75,95.921875,16,1,1,1,0,1,1,0,1,0,1
1457,108.3,0.0236145786771038,4586.15,109.1940476190476,42,0,1,3,0,1,1,1,1,0,0
1458,20.55,1.0,20.55,20.55,1,1,0,0,0,0,0,1,1,0,0
1459,99.65,0.0167731293289906,5941.05,99.0175,60,0,1,4,1,1,1,0,1,0,1
1460,85.3,0.2011080985500412,424.15,84.83,5,1,1,0,0,1,1,1,1,0,1
1461,95.9,0.0429092373431173,2234.95,101.58863636363635,22,1,0,1,0,0,1,1,0,0,0
1462,20.0,0.0299962504686914,666.75,18.52083333333333,36,0,0,2,0,0,0,1,0,0,0
1463,70.4,0.2505338078291815,281.0,70.25,4,1,0,0,0,1,1,0,1,0,1
1464,64.95,0.118565169769989,547.8,60.86666666666666,9,1,0,0,0,0,0,1,0,0,0
1465,74.6,1.0,74.6,74.6,1,1,0,0,0,1,1,1,0,0,1
1466,49.2,0.0861419942221833,571.15,47.59583333333333,12,1,1,0,0,0,0,1,1,0,1
1467,73.75,0.0419845155413867,1756.6,76.37391304347825,23,0,1,1,0,1,0,0,0,0,0
1468,92.3,0.0161041272278393,5731.45,92.44274193548388,62,0,1,5,0,0,1,1,0,0,1
1469,98.8,0.0284271554142509,3475.55,93.9337837837838,37,1,0,3,0,1,1,1,0,0,0
1470,19.2,0.1224099458080969,156.85,19.60625,8,1,0,0,0,0,0,0,0,0,0
1471,88.65,0.0330389087656529,2683.2,86.55483870967741,31,1,0,2,0,1,1,1,0,0,1
1472,74.4,0.0829662670755506,896.75,68.98076923076923,13,1,1,1,0,1,1,1,0,0,1
1473,98.75,0.0410210609396419,2407.3,100.30416666666667,24,1,1,1,0,1,1,0,1,0,1
1474,95.95,0.0215296242693503,4456.65,99.03666666666666,45,1,1,3,0,1,1,1,0,0,1
1475,105.4,0.0150594017674079,6998.95,101.4340579710145,69,0,0,5,1,1,1,0,0,1,0
1476,20.25,0.5502717391304348,36.8,18.4,2,1,0,0,0,0,0,1,0,0,0
1477,106.0,0.0161888907555324,6547.7,107.33934426229509,61,0,1,5,0,0,1,1,1,0,1
1478,104.7,0.0240889011595803,4346.4,106.00975609756097,41,1,1,3,0,1,1,1,1,0,1
1479,49.05,0.0216556291390728,2265.0,51.47727272727273,44,0,1,3,0,1,0,0,1,0,1
1480,35.55,0.0271550242523774,1309.15,33.56794871794872,39,0,0,3,0,1,0,1,0,0,0
1481,65.1,0.0136928675094125,4754.3,66.03194444444445,72,0,1,5,1,0,0,1,0,0,0
1482,96.85,0.0783861438225891,1235.55,95.04230769230767,13,1,1,1,0,1,1,0,1,1,1
1483,69.75,0.019578947368421,3562.5,69.8529411764706,51,0,1,4,0,0,0,0,0,0,0
1484,99.2,0.0137515162016981,7213.75,101.60211267605634,71,0,1,5,1,1,1,0,1,1,1
1485,96.7,0.0464245421157493,2082.95,94.67954545454543,22,1,1,1,0,1,1,1,1,1,1
1486,55.05,0.5357664233576642,102.75,51.375,2,1,1,0,0,1,0,0,0,0,0
1487,106.8,0.0180576220749357,5914.4,105.61428571428571,56,0,1,4,0,1,1,0,1,0,1
1488,51.25,1.0,51.25,51.25,1,1,0,0,0,0,0,1,0,0,1
1489,57.75,0.0450169544373855,1282.85,55.77608695652174,23,0,1,1,0,0,0,0,0,0,0
1490,70.85,0.0149508847083153,4738.85,71.80075757575759,66,0,1,5,0,1,0,0,0,1,1
1491,19.55,1.0,19.55,19.55,1,1,0,0,0,0,0,0,0,0,0
1492,88.2,0.0496677553778578,1775.8,93.46315789473684,19,1,1,1,0,1,1,1,1,1,1
1493,79.5,0.0999183057877207,795.65,72.33181818181818,11,1,1,0,0,0,1,1,0,0,1
1494,19.75,0.1362068965517241,145.0,18.125,8,0,1,0,0,0,0,0,0,0,0
1495,98.15,0.01965594584852,4993.4,96.02692307692308,52,1,0,4,0,0,1,0,0,0,1
1496,20.25,0.3295362082994304,61.45,20.48333333333333,3,1,1,0,0,0,0,1,1,0,0
1497,79.15,0.0196961590623483,4018.55,78.79509803921569,51,1,1,4,0,0,1,0,0,0,1
1498,75.65,0.0659747961452928,1146.65,76.44333333333334,15,1,0,1,0,1,1,1,1,1,1
1499,94.25,0.0154980761008978,6081.4,95.021875,64,1,1,5,0,1,1,1,1,1,1
1500,40.2,0.0271832843087534,1478.85,39.96891891891892,37,1,1,3,0,1,0,0,0,0,1
1501,19.95,0.0818797455366304,243.65,18.74230769230769,13,0,0,1,1,0,0,1,0,0,0
1502,55.35,0.02101406632624,2633.95,53.754081632653055,49,0,1,4,0,0,0,1,1,0,1
1503,102.15,0.0215717951154613,4735.35,105.23,45,0,1,3,0,1,1,0,0,1,1
1504,71.1,0.0569825686235223,1247.75,69.31944444444444,18,1,1,1,0,1,1,0,1,0,1
1505,74.7,1.0,74.7,74.7,1,1,1,0,0,1,1,1,1,1,1
1506,54.1,0.0142574779285808,3794.5,55.8014705882353,68,0,1,5,1,0,0,1,0,0,1
1507,19.65,0.0194805194805194,1008.7,18.67962962962963,54,0,0,4,1,0,0,1,0,0,0
1508,88.45,0.0415151017342939,2130.55,92.63260869565218,23,1,1,1,0,1,1,0,0,1,1
1509,76.65,0.0583533173461231,1313.55,77.26764705882353,17,1,1,1,0,1,1,1,1,0,1
1510,80.4,0.0140383960608679,5727.15,80.66408450704225,71,0,0,5,1,0,0,1,0,0,0
1511,19.25,0.0140214145240002,1372.9,20.49104477611941,67,0,1,5,1,0,0,0,0,0,0
1512,84.8,0.0704377439986709,1203.9,85.99285714285715,14,1,1,1,0,1,1,0,1,0,1
1513,25.8,1.0,25.8,25.8,1,1,1,0,0,1,0,0,0,1,1
1514,19.5,0.0160480618879104,1215.1,19.287301587301585,63,0,0,5,1,0,0,0,0,0,0
1515,68.6,0.0238438678507498,2877.05,70.1719512195122,41,0,1,3,0,1,0,0,1,0,0
1516,92.6,0.0586187250743812,1579.7,92.9235294117647,17,1,0,1,0,1,1,0,1,0,1
1517,100.55,0.018232259585309,5514.95,98.48125,56,0,1,4,0,0,1,1,1,0,1
1518,20.55,0.2138397502601457,96.1,19.22,5,1,0,0,0,0,0,0,0,0,0
1519,42.6,0.5883977900552486,72.4,36.2,2,1,1,0,0,0,0,0,1,0,1
1520,19.6,0.3547511312217195,55.25,18.416666666666668,3,1,1,0,0,0,0,0,0,0,0
1521,67.45,0.0276061064953137,2443.3,66.03513513513514,37,0,0,3,0,0,0,1,1,0,0
1522,68.85,0.0349403704643491,1970.5,67.94827586206897,29,1,1,2,0,0,0,0,0,0,1
1523,43.55,0.1298449612403101,335.4,41.925,8,1,0,0,0,1,0,1,0,0,1
1524,109.85,0.0156862465103991,7002.95,111.15793650793653,63,1,1,5,0,1,1,0,0,0,0
1525,20.65,0.1299150676313306,158.95,22.707142857142856,7,1,0,0,0,0,0,0,0,0,0
1526,95.4,0.3254306668940815,293.15,97.71666666666664,3,1,0,0,0,1,1,0,1,0,1
1527,21.0,0.0140585774058577,1493.75,20.74652777777778,72,0,0,5,1,0,0,1,0,0,0
1528,56.2,0.0513993049204316,1093.4,57.54736842105264,19,1,1,1,0,1,0,0,1,0,1
