Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.016051619465369822,63,25.25,24.96904761904762,0,1573.05,1,0,5,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.018275626282091128,58,44.1,41.60431034482759,0,2413.05,0,0,4,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
0.01932732560414194,53,74.1,72.33867924528302,0,3833.95,0,0,4,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
0.016611980875597638,59,44.3,45.19915254237288,1,2666.75,0,0,4,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
0.014328008812999173,69,104.05,105.2463768115942,0,7262.0,0,1,5,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
0.03972359169158652,26,49.15,47.58846153846154,1,1237.3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.040186883057575444,23,57.2,61.88478260869565,0,1423.35,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0
0.022219506731023804,42,54.55,58.453571428571436,1,2455.05,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1.0,1,50.55,50.55,1,50.55,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0.1571615863651262,6,47.95,50.85,1,305.1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.017158176943699734,58,20.8,20.900862068965516,0,1212.25,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.34037204625439915,3,101.55,99.45,1,298.35,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.02449256585847369,41,19.85,19.76707317073171,0,810.45,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.017549407114624504,58,61.05,59.97844827586207,0,3478.75,0,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.019743419737105212,51,93.8,93.15588235294118,1,4750.95,0,1,4,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
0.015984985762360862,64,111.15,108.646875,1,6953.4,0,1,5,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.052685737806132955,19,25.6,25.573684210526313,0,485.9,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.01695115152034996,60,79.05,77.72333333333333,1,4663.4,0,0,4,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
0.014916903649977822,69,114.35,111.09855072463769,0,7665.8,1,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
0.337022342869075,3,80.7,79.81666666666666,1,239.45,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0.14492753623188406,7,95.0,93.64285714285714,1,655.5,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0
0.05079453195475679,19,73.2,75.84736842105262,1,1441.1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1,77.15,77.15,1,77.15,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.01669313569790012,62,23.65,22.850806451612904,0,1416.75,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.0,1,49.95,49.95,1,49.95,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,1,73.55,73.55,1,73.55,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.03616872665431686,28,59.55,58.801785714285714,1,1646.45,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.014309927173383072,69,92.45,93.63115942028986,0,6460.55,1,1,5,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0
0.03367651100353043,30,79.65,78.83833333333334,1,2365.15,0,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
0.024001465738365698,40,39.3,40.935,1,1637.4,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
1.0,1,19.85,19.85,1,19.85,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.021276371308016878,45,100.85,105.33333333333333,1,4740.0,0,1,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0
0.04727272727272728,22,78.65,75.625,0,1663.75,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
0.01972066489623291,47,20.05,21.631914893617022,0,1016.7,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.48899755501222497,2,20.0,20.45,1,40.9,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.07868190988567586,13,35.1,34.315384615384616,1,446.1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0543650222925356,20,18.9,17.3825,1,347.65,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.022511986902116712,48,19.25,17.814583333333335,0,855.1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.014985556537430476,67,100.9,100.49477611940299,0,6733.15,0,1,5,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0
0.014306285549715601,70,99.35,99.20714285714286,0,6944.5,1,1,5,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0
0.015527463220301766,64,99.0,99.621875,0,6375.8,1,1,5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.030443796667238236,34,97.65,94.33970588235294,1,3207.55,0,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.01406022941594781,72,90.95,89.84166666666667,0,6468.6,1,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0.04206767144845954,23,69.5,71.83043478260869,1,1652.1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0
0.06908328805402468,15,89.0,85.88666666666667,1,1288.3,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0
0.04374001985240171,22,101.35,105.32272727272726,1,2317.1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.02425247447789812,41,70.2,70.59878048780489,0,2894.55,0,0,3,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
0.014601707222045124,68,82.45,83.03823529411765,0,5646.6,1,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
0.014397728808976612,70,106.5,105.67142857142858,0,7397.0,0,1,5,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
0.013865385229413454,71,86.85,88.22253521126761,0,6263.8,1,0,5,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0
0.014171047612729897,71,85.45,84.9281690140845,0,6029.9,1,0,5,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0
1.0,1,44.45,44.45,1,44.45,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
1.0,1,55.0,55.0,1,55.0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.3437757625721352,3,20.85,20.216666666666665,1,60.65,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.024864231711212863,40,93.4,93.91,1,3756.4,0,1,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.3257161248793048,3,50.6,51.78333333333333,1,155.35,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.014833338069392743,67,26.1,26.26194029850746,0,1759.55,1,0,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0.0546218487394958,18,75.4,76.6888888888889,1,1380.4,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.04937815539958133,20,20.05,20.302500000000002,1,406.05,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.35306704707560627,3,74.25,70.10000000000001,1,210.3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.013970194511795249,71,116.1,117.04999999999998,0,8310.55,1,1,5,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0.03985932004689332,25,34.0,34.12,1,853.0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.03138425438672165,32,90.95,90.5609375,1,2897.95,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.022017548640252873,46,20.2,19.944565217391304,0,917.45,1,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.014969249216725333,68,19.35,19.009558823529414,0,1292.65,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.020579800015502674,48,79.65,80.63125000000001,0,3870.3,1,0,3,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0
0.4784233775059463,2,70.4,73.575,1,147.15,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
0.017729517791376014,56,93.15,93.82053571428571,0,5253.95,0,1,4,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0
0.1910943945644261,5,78.75,82.42,1,412.1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.3528719397363465,3,74.95,70.8,1,212.4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.015524808761442962,64,92.85,93.44921875,0,5980.75,0,1,5,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
0.0209570785137842,47,90.5,91.87978723404257,0,4318.35,1,0,3,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0
0.015882762774110507,63,67.25,67.20873015873015,0,4234.15,1,0,5,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0
0.03661759154397886,27,19.4,19.62222222222222,1,529.8,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.02131902999168996,47,70.55,70.40957446808511,1,3309.25,0,1,3,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
0.01637532650190878,59,24.45,25.306779661016947,0,1493.1,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
0.22387173396674584,4,18.85,21.05,1,84.2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.013522897124766085,72,114.9,118.00972222222224,0,8496.7,1,1,5,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
0.0742361017633598,13,55.15,57.146153846153844,0,742.9,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
0.015325697570074967,66,108.45,107.21742424242424,0,7076.35,0,1,5,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0
0.02155307379187976,42,20.65,22.811904761904763,0,958.1,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0.10625832223701731,10,19.95,18.775,1,187.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.06498210700881557,15,74.45,76.38000000000001,1,1145.7,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0.02221288907555182,45,95.2,95.24000000000001,0,4285.8,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.020620427765678226,48,73.85,74.6125,0,3581.4,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1.0,1,25.25,25.25,1,25.25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.03635234546670488,27,76.1,77.53333333333333,1,2093.4,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.15351051170170568,5,19.35,25.21,1,126.05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.04472382522671063,23,86.8,84.38260869565217,0,1940.8,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0
0.09699471172449375,11,75.2,70.48181818181818,1,775.3,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
0.02955786302877583,35,102.05,98.64428571428572,1,3452.55,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
0.01504281612359503,67,88.8,88.10671641791045,0,5903.15,0,0,5,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0
0.03046916398320629,33,74.75,74.34242424242424,0,2453.3,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0
0.014085986297053682,72,114.0,112.4048611111111,0,8093.15,1,1,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0
0.014936448610855817,67,109.7,109.6186567164179,0,7344.45,0,1,5,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
0.029949958921502724,33,20.05,20.28636363636364,1,669.45,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.020938127655036345,47,58.9,59.85212765957447,0,2813.05,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.07916952781031628,13,98.0,95.21923076923076,1,1237.85,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
0.0516711665580486,18,83.25,89.50833333333334,1,1611.15,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
0.014072395633916858,72,112.1,110.63819444444444,0,7965.95,1,1,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
0.08561611148229455,11,89.7,95.24545454545455,1,1047.7,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
0.16704288939051917,7,44.4,37.971428571428575,1,265.8,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0
0.017684086988993014,59,99.45,95.31694915254236,1,5623.7,0,1,4,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.03120289652386058,32,100.4,100.5515625,1,3217.65,0,1,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0
0.014568848628220292,67,25.25,25.867910447761194,0,1733.15,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
0.019560311892580264,51,87.55,87.7627450980392,0,4475.9,0,1,4,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0
0.017150203322453,59,94.05,92.94745762711864,0,5483.9,0,1,4,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0
0.019912566648977836,48,39.4,41.221875000000004,0,1978.65,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1.0,1,70.55,70.55,1,70.55,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.039695598519127934,23,19.3,21.139130434782608,0,486.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1
0.02611538779902326,38,94.65,95.3763157894737,1,3624.3,0,1,3,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0
0.05563321218898518,19,19.9,18.826315789473682,0,357.7,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.32808455565142364,3,76.05,77.26666666666667,1,231.8,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.017108654661200203,58,98.9,99.66724137931034,1,5780.7,0,1,4,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.4594965675057209,2,50.2,54.625,1,109.25,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.19139182478033875,5,75.15,78.53,1,392.65,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.01395076605267688,72,101.3,100.85069444444444,0,7261.25,1,1,5,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.022590965671196516,44,109.8,110.4625,0,4860.35,0,1,3,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0
0.057535046728971966,16,19.7,21.4,1,342.4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.08411060668592654,12,50.95,50.479166666666664,1,605.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.156113727542299,6,89.5,95.55,1,573.3,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.013905236009544573,72,108.1,107.97291666666666,0,7774.05,1,1,5,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
0.04030226700251889,23,24.8,26.754347826086956,0,615.35,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1
0.027121188789651987,38,70.45,68.3578947368421,0,2597.6,0,1,3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0.020863467017313172,47,95.2,97.08510638297872,0,4563.0,0,1,3,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0
0.018187590711175615,54,20.05,20.414814814814818,0,1102.4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.06187984845751398,15,68.6,73.90666666666667,1,1108.6,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.0527939856373429,20,94.1,89.12,1,1782.4,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
0.06125862429437592,16,73.25,74.734375,1,1195.75,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
1.0,1,69.35,69.35,1,69.35,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1.0,1,24.8,24.8,1,24.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.02199437737721184,46,19.95,19.718478260869563,0,907.05,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.014480503592321552,69,97.65,97.73260869565217,0,6743.55,1,1,5,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
0.019859689530770767,49,84.5,86.83367346938776,1,4254.85,0,1,4,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0
0.018025116966264465,53,54.9,57.466981132075475,0,3045.75,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
0.14223034734917733,7,19.45,19.535714285714285,0,136.75,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.022803076713634195,42,50.25,52.46785714285714,1,2203.65,0,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.059400094473311287,17,50.3,49.811764705882354,1,846.8,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
0.50138418948016,2,81.5,81.275,1,162.55,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
0.014261164855779435,72,104.15,101.43125,0,7303.05,0,1,5,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0
0.0364088446851967,28,20.5,20.10892857142857,1,563.05,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1.0,1,50.35,50.35,1,50.35,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
0.06786332860966778,15,86.2,84.68,1,1270.2,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.014987749387469372,67,107.05,106.6044776119403,0,7142.5,0,1,5,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
0.09413879559108757,11,99.5,96.08636363636364,1,1056.95,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.017569695679931902,56,103.2,104.88839285714286,0,5873.75,1,1,4,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0
0.04396919762199258,22,55.1,56.96136363636364,1,1253.15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.05942995755003032,19,34.3,30.376315789473683,1,577.15,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
0.025120153796859983,44,19.6,17.732954545454547,1,780.25,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.09171369933299127,10,35.75,38.980000000000004,1,389.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0.056982568623522335,18,71.1,69.31944444444444,1,1247.75,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.02988000941102659,30,19.05,21.251666666666665,0,637.55,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.03496332518337408,26,35.75,39.32692307692308,1,1022.5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.017812533057750365,58,109.45,105.94051724137931,0,6144.55,1,1,4,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.0,1,29.7,29.7,1,29.7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.1067601321408428,9,66.25,68.94999999999999,1,620.55,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.019741092579742048,50,82.5,83.58200000000001,0,4179.1,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
0.02064728395890687,46,30.75,32.37608695652174,0,1489.3,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.30226274907125966,3,44.75,49.35,1,148.05,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0962063447237127,11,51.1,48.28636363636363,1,531.15,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.027556896078969013,37,70.35,68.9972972972973,1,2552.9,0,1,3,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.04702003990630693,22,54.2,52.39545454545455,1,1152.7,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.014342540198330438,67,25.6,26.64029850746269,0,1784.9,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
1.0,1,20.2,20.2,1,20.2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.05426056678595609,19,56.1,54.415789473684214,1,1033.9,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.11968213196339701,9,74.55,69.21111111111111,1,622.9,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
0.014390062546472468,70,98.7,97.9842857142857,0,6858.9,1,1,5,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
1.0,1,50.15,50.15,1,50.15,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
0.02573494881187189,39,41.1,40.949999999999996,1,1597.05,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5024875621890548,2,70.7,70.35,1,140.7,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.020797227036395145,49,43.8,42.98061224489796,1,2106.05,0,0,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
0.14418656800089696,7,64.3,63.707142857142856,1,445.95,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1,45.85,45.85,1,45.85,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
0.01692275486707138,61,101.05,97.88934426229508,0,5971.25,1,1,5,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.0,1,42.9,42.9,1,42.9,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.02492105836236934,40,91.55,91.84,1,3673.6,0,1,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.014539724072312084,71,24.45,23.68450704225352,0,1681.6,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1
0.041500196300316386,24,89.85,90.21041666666667,1,2165.05,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
0.06590894245215233,14,50.45,54.675000000000004,1,765.45,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
0.01597842403887744,61,94.2,96.6467213114754,1,5895.45,0,1,5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.022903566346904113,44,74.85,74.27386363636364,0,3268.05,0,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
0.014166636854720423,70,19.8,19.966428571428573,0,1397.65,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.05509938695894483,18,74.15,74.76388888888889,1,1345.75,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.08463392242368603,12,73.75,72.61666666666666,1,871.4,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.015222739809556221,66,107.35,106.84772727272727,0,7051.95,0,1,5,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0
0.01573567135035798,61,20.55,21.409016393442624,0,1305.95,1,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.023031034251625445,42,85.9,88.80357142857143,1,3729.75,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.01849953629130668,54,94.75,94.84722222222223,0,5121.75,0,1,4,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.3295362082994304,3,20.25,20.483333333333334,1,61.45,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1
0.014102092314162549,69,53.65,55.13623188405797,0,3804.4,0,0,5,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0
0.3547511312217195,3,19.6,18.416666666666668,1,55.25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.13840894391573502,7,74.9,77.30714285714285,1,541.15,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.017837934743635712,57,19.9,19.5719298245614,0,1115.6,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.07229322401736195,14,74.95,74.05357142857143,1,1036.75,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.08839779005524862,11,41.6,42.78181818181818,0,470.6,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
0.16723259762308998,4,19.7,29.45,0,117.8,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.024060898171524746,43,94.35,91.19302325581396,0,3921.3,0,1,3,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0
0.015815072210810868,62,74.3,75.775,0,4698.05,0,0,5,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0
0.09038696921193862,12,96.0,88.50833333333333,1,1062.1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.08153907496012759,11,20.45,22.8,1,250.8,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1
0.05288057655745678,19,59.8,59.518421052631574,1,1130.85,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.02351024208566108,44,106.05,102.51818181818182,0,4510.8,0,1,3,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0
0.09030467711163785,11,78.1,78.62272727272727,1,864.85,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
0.014104790915676742,72,80.8,79.56319444444445,0,5728.55,1,0,5,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
0.021975482420664515,43,104.6,110.69418604651163,0,4759.85,1,1,3,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.3404987102321582,3,19.8,19.383333333333333,1,58.15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.21531483457844183,5,80.7,74.96000000000001,1,374.8,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
