Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
1,0,1,0.5491270112975009,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.05
1,0,0,0.1729667812142039,0,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,567.45
0,0,0,0.0149067920246393,0,0,70,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7711.25
1,1,1,0.0815670698682072,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1384.75
0,0,0,0.0190558722919042,0,0,52,1,0,4,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,5481.25
0,0,0,0.0139890696930159,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8124.2
0,0,0,0.0249002780128127,0,0,40,0,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,827.3
1,1,1,1.0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9
1,0,1,0.3930753564154786,1,0,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.95
1,0,1,0.0249210583623693,1,0,40,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3673.6
1,0,1,1.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49.85
0,0,0,0.0343362524928466,0,0,30,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,576.65
1,0,0,0.0428301805859391,0,0,23,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2331.3
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,74.5
1,0,1,0.0231668390555314,0,0,44,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4495.65
1,0,1,0.0157249466950959,0,0,65,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6941.2
1,0,0,0.1416189216982518,1,1,7,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340.35
0,0,0,0.0140231297837868,0,0,72,0,0,5,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1789.9
1,0,1,0.1102305871993836,0,0,8,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,908.55
1,0,1,0.0624910145205348,1,1,16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1043.35
1,0,1,0.0145848449535703,1,0,66,1,0,5,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6822.15
1,1,1,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.55
1,1,0,0.3548079974611234,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,157.55
1,0,0,0.0186709615843474,1,0,53,1,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5029.2
1,0,1,0.1107099879663056,0,1,8,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,581.7
0,0,1,0.0148123855592905,0,0,69,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7318.2
1,1,1,0.2028778689499346,1,0,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420.45
0,1,0,0.0141816358045059,0,0,72,1,0,5,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,7576.7
1,0,1,0.0769655825702557,1,1,13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,633.4
1,0,1,0.266283227110213,1,0,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.65
0,0,0,0.0183887210473313,0,1,54,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4965.0
0,0,1,0.0139712934215445,0,1,72,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6151.9
1,0,1,0.0850945051439508,1,0,12,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253.9
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2
0,0,1,0.0187251300238412,0,0,54,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,5893.15
0,0,1,0.0146107939084796,1,0,69,1,0,5,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5420.65
0,0,0,0.0211239461815136,1,1,48,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2627.35
0,0,0,0.0204960744806503,1,0,48,1,0,3,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,5037.55
1,0,1,0.121344537815126,0,0,8,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,743.75
0,1,0,0.0138475780016996,0,1,71,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6589.6
1,0,0,0.5170362358031367,1,1,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,92.45
0,0,0,0.0149855565374304,1,0,67,1,0,5,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,6733.15
1,0,1,0.0286510263929618,1,0,34,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3410.0
1,0,1,0.3495121341005754,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.85
0,1,1,0.1105680094387325,0,1,9,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,593.3
0,0,0,0.0143584325777948,1,0,71,1,0,5,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,7288.4
0,0,1,0.0172951164480477,0,0,57,1,0,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5229.8
0,0,0,0.01426715642358,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4464.8
1,0,0,0.0206193703692741,0,0,48,1,1,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5068.05
0,1,0,0.0500186636804777,0,0,18,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,401.85
0,0,1,0.0234284623246515,0,0,43,1,0,3,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,4451.85
0,0,0,0.0139409025332825,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,6688.95
0,0,1,0.0276013678553981,0,1,35,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,2661.1
1,1,0,0.2833675564681724,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,73.05
0,1,0,0.020839351297817,0,0,49,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1211.65
0,0,0,0.0142945531352008,1,0,71,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,7030.65
1,0,1,0.0888061164477553,1,0,11,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1020.2
0,0,0,0.015970987825248,0,1,63,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,5597.65
1,0,1,0.0153375218935291,1,0,65,1,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6223.3
0,0,0,0.019958034450788,0,0,49,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1024.65
1,0,1,0.0336151643256511,1,0,29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2933.2
1,0,1,0.0660017483906858,0,0,15,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1258.3
1,0,0,0.2406513872135102,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,82.9
0,0,1,0.014012272773955,0,0,72,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,7789.6
1,0,1,0.0414610546686018,1,0,26,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2067.0
1,0,1,0.0295578630287758,1,0,35,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3452.55
0,0,1,0.0173159381599758,0,0,57,1,1,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5468.95
1,0,1,0.0357350941930472,1,1,28,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1802.15
0,1,0,0.0365346602140276,0,0,25,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,733.55
0,0,0,0.0218603650565126,1,1,47,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3021.45
1,0,0,0.0176796778610843,0,1,57,0,0,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,3687.85
1,0,1,0.0611364698271214,1,0,16,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1391.15
1,1,0,0.2033898305084745,1,1,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,274.35
1,0,1,0.0579877270293645,1,0,17,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1214.05
0,0,1,0.0190086468928347,1,0,56,1,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5510.65
0,0,0,0.0150810749518085,0,0,72,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1322.85
1,0,1,0.047751741608613,1,0,21,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973.75
0,0,0,0.0204890042343942,1,1,48,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,2196.3
0,0,0,0.0146489790974749,0,0,68,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,7843.55
1,0,0,0.0331268096765154,0,0,30,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3211.9
1,1,1,0.3542066845946984,1,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,130.15
0,1,0,0.057340940275872,0,1,14,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,692.35
1,0,0,0.2345029239766081,0,0,4,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,85.5
0,0,1,0.0139793266563494,1,0,71,1,0,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,6849.4
0,1,0,0.1196371659720519,0,0,8,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,203.95
1,0,0,0.0158700170035896,1,1,61,0,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,2117.2
0,0,1,0.0137758249122352,0,0,72,1,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,6565.85
1,0,1,0.1977633902295467,1,0,5,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.75
0,0,0,0.020381934469359,0,1,49,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3306.85
1,0,0,0.1166370633510953,0,0,8,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,168.9
1,0,1,0.3165878644602048,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.8
0,1,0,0.0992907801418439,0,0,9,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,197.4
0,0,0,0.0141212026470741,1,1,67,0,0,5,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3838.2
1,0,1,0.0218870299978209,1,1,46,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2065.15
0,1,0,0.0148288560455725,1,1,67,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5064.45
0,0,0,0.0172799438621113,0,0,55,0,1,4,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1140.05
1,0,0,0.0297248156244254,1,1,33,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2447.45
0,0,0,0.0158635968035445,0,0,62,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1263.9
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45.95
1,0,0,0.0213257895166335,1,1,49,0,1,4,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1838.15
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75
1,0,1,0.0697468354430379,1,0,14,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.0
1,0,1,0.0538448305522105,0,0,18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1743.9
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.15
1,0,1,1.0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.55
0,0,0,0.0137346855032534,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,8529.5
0,0,0,0.0151539442243241,0,0,64,1,0,5,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,6549.45
0,0,0,0.0144174726189713,0,0,69,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,7806.5
1,0,0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,25.7
0,0,0,0.0143622858778808,0,1,71,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6287.3
0,0,1,0.0151913526146654,0,1,66,0,0,5,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,3251.85
1,1,0,0.3833992094861659,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,50.6
0,0,0,0.0138786096087547,0,0,71,1,0,5,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,7904.25
0,0,1,0.0839098568395095,1,1,11,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,729.95
1,0,0,0.0208360807068442,1,1,47,0,1,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2654.05
1,0,1,0.0290910595683929,1,0,35,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2416.55
1,0,1,0.0302066321096357,1,0,32,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3520.75
1,0,1,0.0173787050142798,0,0,60,1,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,5969.95
0,1,0,0.0859788359788359,0,0,11,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,226.8
0,0,0,0.0364811821750173,0,1,29,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1082.75
1,0,1,0.0460450729120636,1,1,21,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,565.75
1,0,1,0.0208316650460447,1,0,48,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4370.75
1,1,1,0.3292615213770127,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90.05
1,1,1,0.0231400387203835,1,1,43,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2169.4
1,0,1,0.1912459135488557,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.6
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.45
0,0,0,0.0135616623154018,0,1,71,0,1,5,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,6300.85
0,0,0,0.1237113402061855,0,0,8,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,160.05
1,0,1,0.135707741639945,1,1,8,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.6
1,0,1,0.0509164397788194,1,0,20,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1781.35
0,1,0,0.029910585520623,1,0,33,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3467.0
0,0,1,0.0142368302566411,1,0,71,1,0,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5552.5
0,0,1,0.0319873038264856,1,0,31,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2835.5
0,0,0,0.0264531848242255,1,0,38,1,0,3,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3591.25
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.35
1,1,1,0.4745098039215686,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,63.75
1,0,1,0.0807745280725917,1,1,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,617.15
1,0,0,0.1068658431485205,0,0,9,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,870.25
1,0,1,0.0907276507276507,0,1,11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,601.25
1,1,0,0.1764442454097626,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,111.65
0,0,0,0.0140255702022791,0,1,71,0,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,6046.1
0,0,0,0.0240710535705183,1,0,42,1,0,3,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3923.8
1,0,1,0.1211887302199923,1,0,8,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,777.3
1,0,1,0.1878232022636354,1,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.45
1,0,1,0.4998232591021563,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141.45
0,1,0,0.0233705094434792,0,0,45,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,892.15
0,0,1,0.0356707588953955,0,1,28,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1682.05
1,0,1,0.0236694224602077,1,0,43,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3398.9
0,0,0,0.0170416361575573,0,1,60,0,1,4,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4984.85
0,1,1,0.0232131737355566,0,1,42,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1445.3
0,0,0,0.1624938635247913,0,1,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,305.55
0,0,0,0.039771608584367,0,0,25,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,507.9
1,0,1,0.0259720638932,1,0,40,1,0,3,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3640.45
0,0,1,0.0375918756662739,1,0,27,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2673.45
1,0,1,0.0917136993329912,0,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,389.8
1,0,1,0.0360050811103475,1,0,27,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2401.05
0,0,1,0.0825723275266671,0,1,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,651.55
1,0,0,0.2469570787956438,1,1,4,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,156.1
1,0,1,0.0142686001394675,1,1,68,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2796.35
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.05
0,1,0,0.049379683085616,0,0,18,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,407.05
0,0,0,0.0174709976798143,1,0,57,1,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6465.0
1,0,0,0.0397066014669926,0,0,26,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,511.25
1,0,1,0.0551814875009674,1,1,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,646.05
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9
1,0,1,0.0262764253471532,1,0,38,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3777.15
0,0,0,0.0169176957670069,1,0,59,1,0,4,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4903.15
0,1,0,0.0336487589563745,1,1,30,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1653.85
1,1,1,0.5147368421052632,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5
0,0,0,0.0192911276123401,0,0,50,0,1,4,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1306.3
0,1,0,0.1095772217428817,0,1,9,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,463.6
1,1,0,0.3239901071723001,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,60.65
1,0,1,0.0724980299448384,1,1,14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,824.85
1,0,0,0.0351132647459002,1,0,31,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2094.65
1,0,0,0.1398951925267715,1,1,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438.9
1,0,0,0.1219756874778708,0,0,8,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,847.3
0,0,0,0.0603487490523123,0,0,17,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,329.75
1,0,0,0.0288340375064858,0,0,32,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,674.55
1,1,1,0.50138418948016,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.55
1,0,1,0.1550415942956394,1,0,7,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.95
0,0,0,0.0138895052141113,1,0,72,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,7887.25
1,0,1,0.0313652268055795,1,0,31,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3186.65
1,1,0,0.03772149973382,1,0,27,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1972.35
1,0,1,0.0589255900743117,1,0,18,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1527.35
1,0,1,0.1526857608806441,1,0,7,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490.55
1,0,1,0.0684667624395977,1,0,14,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.4
1,0,1,0.0873033296743505,1,1,11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,683.25
0,0,0,0.0137054294347208,0,0,72,1,0,5,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,8058.85
0,0,0,0.0372620636370021,1,0,28,1,1,2,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2847.4
1,0,1,0.0654378693006438,1,0,15,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1133.9
1,0,1,0.2528442859568687,1,0,4,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.45
0,0,0,0.0142803129453509,0,0,71,0,1,5,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1719.15
1,0,1,0.1935239332900151,0,0,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,461.7
0,1,0,0.0211555861950105,0,0,47,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1160.45
0,0,1,0.0174333628216469,1,0,57,1,1,4,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5199.8
0,0,0,0.0203455154649158,1,0,50,1,0,4,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5163.3
