Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
1,0.04614497212074601,0,1,37.15,780.15,0,36.0,0,1,21,0,0,0,0,0,0,0,0,0,1,0,1
0,0.018564127386358785,0,0,62.71696428571429,3512.15,1,65.2,0,0,56,0,0,1,1,0,0,1,1,1,0,1,1
1,0.17913998170173834,0,1,45.541666666666664,273.25,1,48.95,0,1,6,0,0,1,0,0,0,1,1,0,0,0,1
0,0.015207936553057222,0,1,54.121538461538464,3517.9,1,53.5,0,1,65,0,1,0,0,1,1,0,0,1,0,1,1
0,0.02383068218845345,0,0,80.37857142857143,3375.9,0,80.45,0,0,42,0,0,1,1,1,0,0,1,0,1,1,1
0,0.014523443274666878,1,0,110.41985294117647,7508.55,0,109.05,0,1,68,0,0,1,0,1,1,1,1,1,0,1,0
0,0.021123649652624393,0,0,25.938541666666666,1245.05,0,26.3,0,0,48,0,0,0,0,0,1,1,1,1,1,0,0
0,0.01997026898157238,1,1,106.959,5347.95,0,106.8,1,1,50,0,1,0,1,1,0,0,1,0,0,1,0
1,0.13157095107869948,0,1,70.52142857142857,493.65,1,64.95,1,1,7,1,1,0,0,0,0,0,1,0,0,1,1
0,0.015310361197926971,0,0,20.06111111111111,1263.85,0,19.35,1,0,63,1,0,0,0,0,1,1,1,0,0,0,0
1,0.054727013357541175,0,0,22.679411764705883,385.55,0,21.1,0,0,17,1,0,0,0,0,0,0,1,0,1,0,0
1,0.02303486997635934,1,1,80.57142857142857,3384.0,1,77.95,0,1,42,1,0,1,0,0,0,1,1,0,0,1,0
1,0.22387173396674584,0,0,21.05,84.2,0,18.85,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0
0,0.015866235430524196,0,0,26.43064516129032,1638.7,0,26.0,0,0,62,0,0,0,0,0,1,1,1,1,0,0,0
1,0.45163240628778717,1,1,82.7,165.4,1,74.7,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0
1,0.585031185031185,1,1,60.125,120.25,1,70.35,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0
0,0.02166113402407538,1,0,93.19687499999999,4473.45,1,96.9,0,1,48,0,0,0,0,0,1,0,1,1,1,1,0
0,0.03755643069829988,0,0,19.27962962962963,520.55,0,19.55,0,0,27,1,0,0,0,0,1,0,1,1,1,0,0
0,0.014061229308218999,0,1,81.68357142857144,5717.85,0,80.4,0,1,70,1,0,0,0,1,1,1,1,1,0,1,1
1,1.0,1,1,88.8,88.8,1,88.8,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
0,0.021947826086956522,1,1,93.75,4312.5,1,94.65,1,1,46,0,0,0,1,0,0,0,1,0,1,1,0
1,0.03275445950605187,1,1,91.845,2755.35,1,90.25,1,1,30,1,0,1,0,1,0,0,1,0,1,1,0
1,0.06500427328942739,0,0,66.30333333333333,994.55,1,64.65,0,1,15,0,0,1,0,1,0,0,1,1,0,0,1
0,0.014705317719331926,1,1,94.3659420289855,6511.25,1,95.75,0,0,69,0,0,0,1,0,0,1,1,0,1,1,0
0,0.016042341935748574,0,0,18.74846153846154,1218.65,0,19.55,0,1,65,1,0,0,0,0,1,0,1,0,1,0,0
0,0.013977469554359063,1,0,103.44027777777778,7447.7,0,104.1,0,1,72,1,1,1,0,1,1,1,1,0,1,1,0
1,0.07615341856586993,1,1,89.94999999999999,1169.35,0,89.05,0,1,13,1,1,0,0,1,0,0,1,1,1,0,0
0,0.07191413237924867,0,0,16.441176470588236,279.5,0,20.1,0,1,17,1,0,0,1,0,0,0,1,0,1,0,0
0,0.01950055503596808,1,0,112.16372549019609,5720.35,0,111.55,1,1,51,0,0,1,1,1,0,0,1,0,1,1,0
0,0.019382017972416666,0,0,61.20490196078431,3121.45,0,60.5,0,0,51,1,0,0,0,0,1,1,1,0,1,0,1
0,0.01406022941594781,0,0,89.84166666666667,6468.6,0,90.95,0,1,72,0,0,0,0,1,1,0,1,1,0,1,1
0,0.014766506724336015,1,1,88.34029850746269,5918.8,1,87.4,1,0,67,0,0,0,1,0,0,1,1,0,1,0,0
1,0.02915926583777383,0,0,19.870588235294118,675.6,0,19.7,0,0,34,1,0,0,0,0,0,0,1,0,1,0,0
0,0.014467444700002842,0,0,52.56268656716418,3521.7,0,50.95,0,1,67,0,0,0,0,1,1,0,0,1,1,0,1
0,0.02172029032607518,0,0,18.838775510204083,923.1,0,20.05,0,1,49,1,0,0,1,0,0,0,1,1,0,0,0
0,0.017471968298284325,0,0,20.95,1110.35,0,19.4,0,1,53,1,0,0,0,0,1,1,1,0,1,0,0
1,0.03688766171315112,0,1,59.69074074074074,1611.65,0,59.45,1,0,27,0,0,1,0,0,0,0,1,0,1,0,1
1,0.041310603418207185,1,1,99.72173913043478,2293.6,1,94.75,1,1,23,1,1,0,0,1,0,0,1,0,0,1,0
0,0.0146760905775897,0,0,80.48188405797102,5553.25,0,81.5,0,1,69,0,0,0,0,1,1,0,1,0,1,0,1
1,0.6491620111731844,0,1,22.375,44.75,0,29.05,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1
1,0.02853983031263412,1,1,86.54571428571428,3029.1,1,86.45,1,1,35,0,0,1,0,0,0,0,1,0,0,1,0
0,0.021850482041441632,0,0,70.24021739130436,3231.05,0,70.6,0,0,46,1,0,0,1,1,0,0,1,0,0,0,1
0,0.018949400033141956,1,1,94.9898148148148,5129.45,1,97.2,0,1,54,0,0,0,0,1,1,0,1,1,0,1,0
0,0.017836557226755742,1,1,98.36339285714287,5508.35,1,98.25,1,1,56,0,0,0,1,1,0,0,1,0,0,1,0
1,0.1154901661838695,1,1,72.87777777777778,655.9,1,75.75,0,1,9,1,0,1,0,0,0,0,1,1,0,0,0
1,0.04969778374748153,0,0,59.56,1191.2,0,59.2,0,0,20,0,0,1,0,0,0,0,1,1,1,0,1
1,0.0876038781163435,1,1,78.76363636363637,866.4,1,75.9,0,1,11,1,0,0,0,0,0,0,1,0,1,0,0
1,0.0342760353227771,1,1,87.57333333333332,2627.2,1,90.05,1,1,30,0,1,0,0,0,0,0,1,0,0,1,0
0,0.0149637769036898,0,0,69.72720588235293,4741.45,1,70.95,0,0,68,1,0,0,0,1,1,0,1,1,1,0,1
1,0.025591140377132594,1,1,105.50526315789473,4009.2,1,102.6,1,1,38,0,1,0,0,1,0,0,1,0,1,1,0
1,0.058321090573644464,1,0,86.08529411764707,1463.45,1,85.35,0,1,17,0,1,1,0,0,0,0,1,1,0,0,0
0,0.02087432124026127,1,1,105.89166666666667,5082.8,1,106.1,0,1,48,0,0,0,1,1,0,0,1,0,1,1,0
1,1.0,0,1,43.8,43.8,1,43.8,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
0,0.015913259251267665,0,0,58.85079365079365,3707.6,1,59.0,1,0,63,0,0,0,0,1,1,1,0,0,1,1,1
0,0.31730551145384445,0,1,73.48333333333333,220.45,1,69.95,1,1,3,1,0,1,1,1,0,0,1,0,0,1,1
0,0.02147834524124548,0,0,23.618750000000002,1133.7,0,24.35,0,0,48,0,0,0,1,0,0,0,1,1,0,0,0
0,0.014850112195244937,0,1,30.047727272727276,1983.15,0,29.45,0,0,66,0,0,1,1,0,0,0,0,0,1,0,1
0,0.014686561969809024,1,1,84.51102941176471,5746.75,1,84.4,0,1,68,0,0,0,0,0,1,1,1,0,0,0,0
1,0.058460939527640796,0,1,45.32941176470588,770.6,1,45.05,1,1,17,1,1,1,0,0,0,0,1,0,1,0,1
0,0.1540469973890339,0,0,19.150000000000002,134.05,0,20.65,0,0,7,1,0,0,1,0,0,1,1,0,0,0,0
0,0.013980513956437294,0,0,86.52916666666667,6230.1,0,87.1,0,1,72,0,0,0,0,1,1,0,1,1,1,1,1
1,0.03463921123811186,0,0,19.760344827586206,573.05,0,19.85,0,0,29,1,0,0,0,0,0,0,1,0,0,0,0
1,0.02642353698125347,1,1,92.41351351351352,3419.3,0,90.35,1,1,37,1,0,1,0,1,0,0,1,0,1,0,0
1,0.03060840476688271,1,0,105.50735294117646,3587.25,1,109.8,0,1,34,0,0,0,0,1,0,0,1,0,0,1,0
1,0.02390331370804919,1,1,84.31785714285714,3541.35,1,84.65,1,1,42,0,1,1,0,0,0,0,1,0,0,1,0
0,0.017230947307500064,0,0,64.42881355932204,3801.3,0,65.5,0,0,59,0,0,0,1,0,0,1,1,0,0,0,1
1,0.09153713298791019,1,1,78.95454545454545,868.5,1,79.5,0,1,11,1,0,1,0,0,0,1,1,1,1,1,0
1,0.01665946368669095,1,0,80.985,4859.1,1,80.95,1,1,60,0,1,1,0,0,0,1,1,0,1,0,0
1,0.03901066453607532,0,1,53.30925925925926,1439.35,0,56.15,0,1,27,1,0,0,0,0,0,0,1,0,0,0,1
1,1.0,1,1,85.8,85.8,1,85.8,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1,1.0,1,1,79.1,79.1,1,79.1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1,0.05803458456347532,0,0,34.86764705882353,592.75,1,34.4,0,0,17,0,0,1,0,0,0,0,0,0,1,0,1
0,0.01749652177579156,0,0,20.44741379310345,1185.95,0,20.75,0,0,58,1,0,0,0,0,1,0,1,0,1,0,0
0,1.0,0,0,18.8,18.8,0,18.8,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0
1,0.3293680297397769,0,1,44.833333333333336,134.5,1,44.3,0,0,3,1,0,1,0,0,0,1,1,0,0,0,1
1,0.018450784361537836,1,0,92.85283018867923,4921.2,1,90.8,1,0,53,0,0,0,0,0,0,0,1,0,0,0,0
1,0.02840499306518724,0,0,25.75,901.25,0,25.6,1,1,35,0,0,0,0,0,0,0,1,0,1,0,0
1,0.019834138305440115,1,0,106.836,5341.8,1,105.95,0,0,50,0,0,1,0,1,0,1,1,0,1,1,0
0,0.014568051111636952,0,1,71.46985294117647,4859.95,0,70.8,0,0,68,0,0,0,0,1,1,1,1,0,1,0,1
1,0.02229634831460674,0,0,24.238297872340425,1139.2,0,25.4,1,0,47,0,0,0,0,0,0,0,1,0,1,0,0
1,0.01536191572125465,1,1,108.96076923076923,7082.45,1,108.8,0,1,65,0,1,0,0,1,0,0,1,1,0,1,0
1,0.21487985212569313,1,1,64.92,324.6,1,69.75,1,1,5,1,0,1,0,0,0,0,1,0,1,0,0
1,0.019666510830606204,1,1,94.36764705882354,4812.75,1,94.65,1,1,51,0,0,1,0,1,0,0,1,0,1,1,0
1,0.021832026366632572,1,1,95.6413043478261,4399.5,1,96.05,0,0,46,0,0,1,0,1,0,0,1,1,0,1,0
1,0.11581644186572225,1,1,73.72777777777777,663.55,1,76.85,1,1,9,0,0,1,0,0,0,0,1,0,0,0,0
0,0.11594617807042656,0,0,21.83125,174.65,0,20.25,0,0,8,1,0,0,0,0,1,0,1,0,0,0,0
0,0.07709045694746659,0,0,22.978571428571428,321.7,0,24.8,0,1,14,0,0,0,1,0,0,0,1,0,1,0,0
1,0.022563652326602283,1,0,113.9,5125.5,0,115.65,1,1,45,0,0,0,0,1,0,0,1,0,0,1,0
1,0.13590817999635635,1,1,68.6125,548.9,1,74.6,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0
1,1.0,0,1,50.15,50.15,1,50.15,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
0,0.014670117901383813,1,0,106.53484848484848,7031.3,1,103.15,0,1,66,1,0,0,1,1,0,1,1,1,1,1,0
0,0.014372140771231797,0,0,69.67569444444445,5016.65,0,72.1,0,0,72,0,0,0,0,0,1,1,1,0,1,0,1
1,0.024722793501561497,1,0,112.07195121951219,4594.95,0,113.6,0,1,41,0,0,0,0,1,0,0,1,1,0,1,0
0,0.04104996320222422,0,0,26.584782608695654,611.45,0,25.1,0,0,23,0,0,0,0,0,1,1,1,0,0,0,0
1,0.033093555355158025,1,1,82.21206896551725,2384.15,1,78.9,1,1,29,1,0,1,0,0,0,0,1,0,0,1,0
1,0.25058621228700956,1,0,79.9625,319.85,1,80.15,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0
0,0.16568819308545335,0,0,25.55,153.3,0,25.4,0,0,6,0,0,0,0,0,1,1,1,0,1,0,0
0,0.014980954005344249,1,0,105.0089552238806,7035.6,0,105.4,0,1,67,0,1,0,1,1,0,0,1,0,0,0,0
1,0.13291690877396864,0,1,49.17142857142857,344.2,1,45.75,0,1,7,1,1,1,0,0,0,1,1,0,1,0,1
0,0.017078196486571436,0,0,25.56517857142857,1431.65,0,24.45,0,1,56,0,0,0,1,0,0,1,1,0,1,0,0
0,0.013519359723123512,0,0,25.683333333333334,1849.2,0,25.0,0,0,72,0,0,0,0,0,1,0,1,0,0,0,0
0,0.014014236162482943,0,0,84.48750000000001,6083.1,1,85.25,1,1,72,0,0,0,0,1,1,0,1,0,1,1,1
0,0.04593929450369156,0,0,18.55,426.65,0,19.6,0,0,23,1,0,0,0,0,1,1,1,0,1,0,0
1,0.03029570785634458,0,1,47.29571428571428,1655.35,1,50.15,0,0,35,0,0,1,0,0,0,1,1,0,0,0,1
1,0.036293019188229844,1,1,71.9962962962963,1943.9,1,70.55,1,1,27,1,1,1,0,0,0,0,1,0,1,0,0
1,0.03715620456022027,0,1,62.159615384615385,1616.15,0,60.05,1,1,26,0,0,0,0,0,0,1,1,0,0,0,1
0,0.08382282902047944,0,0,26.245833333333334,314.95,0,26.4,0,0,12,0,0,0,1,0,0,1,1,0,1,0,0
0,0.025035720941790393,0,0,20.12125,804.85,0,20.15,0,0,40,1,0,0,0,0,1,0,1,0,0,0,0
1,0.1263689070216878,0,0,66.52857142857142,465.7,1,58.85,0,0,7,0,0,0,0,1,0,1,0,0,1,1,1
1,0.014627270750706621,1,0,95.27214285714285,6669.05,1,97.55,0,1,70,0,0,0,0,0,0,1,1,0,1,1,0
0,0.016914138153647514,0,0,19.3625,1161.75,0,19.65,0,0,60,1,0,0,0,0,1,1,1,0,1,0,0
0,0.02664204695331047,0,1,24.30128205128205,947.75,1,25.25,0,1,39,0,0,1,1,0,0,1,0,0,1,0,1
0,0.01366559005617877,1,0,116.32013888888888,8375.05,0,114.45,0,0,72,0,0,0,0,1,1,0,1,0,1,1,0
1,1.0,0,1,34.7,34.7,1,34.7,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1
0,0.018753315649867375,0,1,69.81481481481481,3770.0,0,70.7,1,1,54,0,0,0,1,0,0,1,1,0,1,1,1
1,0.3221299093655589,1,1,88.26666666666667,264.8,1,85.3,1,1,3,0,0,1,0,1,0,0,1,0,1,0,0
0,0.016047665070042585,0,0,74.72777777777779,4707.85,0,75.55,0,0,63,1,0,0,0,0,1,1,1,0,0,1,1
0,0.013783239061179377,1,1,86.65352112676055,6152.4,0,84.8,1,1,71,0,0,0,0,0,1,1,1,0,1,0,0
0,0.02155307379187976,0,0,22.811904761904763,958.1,0,20.65,0,1,42,1,0,0,1,0,0,0,1,0,0,0,0
0,0.021686108165429478,0,0,20.06382978723404,943.0,0,20.45,0,0,47,1,0,0,0,0,1,0,1,1,1,0,0
0,0.015487177161515613,1,1,100.22954545454544,6615.15,1,102.45,0,1,66,0,0,0,1,1,0,1,1,0,0,1,0
1,0.047449153505283496,1,0,104.77380952380952,2200.25,1,104.4,0,1,21,0,0,1,0,1,0,0,1,1,0,1,0
1,0.08386262055986826,0,1,38.64545454545455,425.1,0,35.65,1,1,11,0,0,0,0,0,0,0,0,0,1,0,1
1,1.0,1,1,99.75,99.75,1,99.75,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0
1,0.017929352997145577,1,1,91.72363636363637,5044.8,0,90.45,1,0,55,0,1,0,0,0,0,0,1,0,0,0,0
0,0.014480503592321552,1,1,97.73260869565217,6743.55,0,97.65,0,1,69,0,0,0,0,0,1,0,1,0,1,1,0
1,0.37601832993890016,1,1,65.46666666666667,196.4,1,73.85,1,0,3,1,1,1,0,0,0,0,1,0,0,0,0
1,0.2482482482482483,0,1,74.925,299.7,0,74.4,1,1,4,1,0,1,0,1,0,0,1,0,1,1,1
0,0.0330006208510435,0,1,69.79666666666667,2093.9,0,69.1,0,1,30,0,1,1,0,0,1,0,1,0,1,1,1
1,0.1980849790544584,1,1,83.55,417.75,0,82.75,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
0,0.014141648313434564,0,0,24.301408450704226,1725.4,0,24.4,0,1,71,0,0,0,0,0,1,0,1,0,0,0,0
0,0.03410072830514751,0,1,55.86896551724138,1620.2,1,55.25,1,1,29,0,0,0,1,0,0,0,1,0,0,0,1
1,0.01935606000851856,0,1,60.95288461538462,3169.55,0,61.35,0,0,52,0,0,0,0,0,0,0,1,1,1,0,1
0,0.01466583862800363,0,0,76.9595588235294,5233.25,1,76.75,0,0,68,0,0,0,1,1,0,0,1,0,1,0,1
0,0.020044428372165107,0,0,21.04021739130435,967.85,0,19.4,0,0,46,1,0,0,0,0,1,1,1,0,0,0,0
1,0.12498573222234904,0,1,54.75625,438.05,1,54.75,0,1,8,1,0,1,0,1,0,0,1,0,1,0,1
0,0.013854701455798578,0,0,19.748611111111114,1421.9,0,19.7,0,0,72,1,0,0,0,0,1,0,1,0,1,0,0
0,0.0615813089896333,0,0,19.008823529411764,323.15,0,19.9,0,0,17,1,0,0,1,0,0,0,1,1,0,0,0
1,0.33882611424984305,1,1,106.2,318.6,0,107.95,1,1,3,1,0,0,0,1,0,0,1,0,1,1,0
1,0.5119120342089187,1,1,81.85,163.7,1,83.8,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0
1,0.11607910576096303,1,0,71.07222222222222,639.65,1,74.25,0,1,9,1,0,1,0,0,0,0,1,0,0,0,0
0,0.01925900631722725,0,1,57.42156862745098,2928.5,1,56.4,0,1,51,0,0,0,1,1,0,0,0,0,0,1,1
0,0.2002989536621824,0,0,16.724999999999998,100.35,0,20.1,0,0,6,1,0,0,0,0,1,1,1,0,0,0,0
1,0.34736456808199123,1,1,91.06666666666666,273.2,1,94.9,1,0,3,0,0,1,0,1,0,0,1,0,0,1,0
1,0.05857662531480272,1,1,94.59705882352942,1608.15,1,94.2,1,1,17,0,1,1,0,1,0,0,1,0,0,1,0
1,0.03460591560040223,0,1,48.065000000000005,1441.95,1,49.9,1,0,30,0,0,1,0,0,0,0,1,0,1,0,1
1,0.03276987293314577,0,1,69.94032258064516,2168.15,0,71.05,1,1,31,0,0,0,0,0,0,0,1,0,1,1,1
0,0.022563351479813195,0,0,80.41555555555556,3618.7,0,81.65,0,0,45,1,0,1,0,1,1,0,1,1,0,1,1
0,0.015713244271121536,1,0,88.94765625,5692.65,1,89.45,0,0,64,0,0,0,1,0,0,0,1,1,1,0,0
1,1.0,0,1,59.85,59.85,1,59.85,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1
1,1.0,1,1,69.6,69.6,1,69.6,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
0,0.01658485919622066,1,1,97.85737704918033,5969.3,1,99.0,1,0,61,0,1,0,1,1,0,1,1,0,1,1,0
1,1.0,0,0,19.05,19.05,0,19.05,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1,0.10840496657115567,0,1,46.53333333333333,418.8,1,45.4,1,1,9,0,0,1,0,1,0,0,0,0,1,1,1
0,0.014128670275475121,1,0,112.50763888888889,8100.55,0,114.45,0,0,72,0,0,0,0,1,1,1,1,1,1,1,0
1,1.0,0,0,19.5,19.5,0,19.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1,0.1411708406444409,0,1,44.778571428571425,313.45,1,44.25,0,1,7,1,0,1,0,0,0,0,1,0,0,0,1
0,0.014769326124010145,1,1,92.89318181818182,6130.95,0,90.55,0,1,66,0,0,0,1,0,0,0,1,1,0,0,0
1,1.0,1,1,69.9,69.9,1,69.9,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
1,0.02737152824366027,0,0,18.6325,745.3,0,20.4,0,1,40,1,0,0,0,0,0,1,1,1,1,0,0
1,0.058906030855539984,0,1,75.75625,1212.1,1,71.4,0,1,16,0,0,0,0,1,0,0,1,1,1,0,1
1,0.4742857142857143,1,1,91.875,183.75,1,87.15,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0
0,0.015693084938427537,0,0,23.634328358208954,1583.5,0,24.85,0,0,67,0,0,0,0,0,1,0,1,0,1,0,0
0,0.025095806153217763,1,0,101.51341463414634,4162.05,1,104.45,0,1,41,1,0,0,1,1,0,0,1,1,0,1,0
0,0.017680150013394052,0,0,19.998214285714287,1119.9,0,19.8,0,1,56,1,0,0,0,0,1,1,1,0,0,0,0
0,0.0145316370397639,1,0,111.29930555555556,8013.55,0,116.45,0,1,72,0,0,0,0,1,1,0,1,1,0,1,0
1,0.3199924485557863,1,1,88.28333333333335,264.85,1,84.75,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0
0,0.018187590711175615,0,0,20.414814814814818,1102.4,0,20.05,0,0,54,1,0,0,0,0,1,0,1,0,0,0,0
1,0.0189900548696845,1,1,112.15384615384616,5832.0,0,110.75,1,1,52,0,1,0,0,1,0,0,1,0,1,1,0
0,0.020838657219189222,1,1,86.09,4304.5,0,89.7,0,1,50,1,0,1,0,1,1,0,1,1,0,0,0
1,0.07633231500339444,1,1,84.17142857142858,1178.4,0,89.95,1,1,14,0,0,1,0,0,0,0,1,0,1,1,0
0,0.034253560752593636,0,0,52.657407407407405,1421.75,1,48.7,0,0,27,1,0,1,1,0,0,0,1,0,1,0,1
0,0.014148663493225924,1,0,94.82638888888889,6827.5,0,96.6,0,1,72,0,1,0,0,0,1,0,1,1,0,0,0
0,0.015815072210810868,0,0,75.775,4698.05,1,74.3,0,1,62,1,0,0,1,1,0,0,1,0,1,1,1
1,0.0829640947288006,0,1,54.541666666666664,654.5,0,54.3,1,1,12,1,0,0,0,0,0,0,1,0,0,0,1
0,0.022903566346904113,0,1,74.27386363636364,3268.05,0,74.85,0,0,44,1,1,1,1,1,0,0,1,1,0,1,1
0,0.018328538187320182,1,1,80.77870370370371,4362.05,0,79.95,0,1,54,1,0,0,0,0,1,1,1,1,1,0,0
0,0.014456701997260075,0,0,20.39558823529412,1386.9,0,20.05,0,0,68,1,0,0,0,0,1,0,1,1,0,0,0
1,0.046701974000962924,0,0,20.77,415.4,0,19.4,0,0,20,1,0,0,0,0,0,0,1,0,1,0,0
0,0.021001491909261313,0,1,52.282,2614.1,1,54.9,0,0,50,0,0,1,1,0,0,1,1,1,1,0,1
0,0.016153541226215644,0,0,26.096551724137928,1513.6,0,24.45,0,1,58,0,0,0,0,0,1,0,1,0,1,0,0
1,0.028355895748987857,1,1,90.33142857142857,3161.6,1,89.65,0,1,35,0,0,0,0,0,0,1,1,1,1,1,0
1,0.560840024706609,0,1,40.475,80.95,1,45.4,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1
0,0.0161866273226848,0,0,74.23333333333333,4676.7,0,75.7,0,0,63,0,0,1,0,1,1,1,1,0,1,0,1
0,0.016953567297158575,1,0,112.52844827586206,6526.65,1,110.65,0,1,58,0,0,0,1,1,0,0,1,0,0,1,0
0,0.03523058460483457,0,0,21.6037037037037,583.3,0,20.55,0,1,27,1,0,0,1,0,0,1,1,0,0,0,0
0,0.014254589569329422,1,0,113.77605633802817,8078.1,0,115.15,0,1,71,0,0,0,0,1,1,0,1,0,0,1,0
0,0.016711859569002424,0,1,55.611111111111114,3503.5,1,58.55,0,0,63,1,0,1,1,1,0,0,1,0,0,0,1
1,0.013981662655841188,1,1,93.93591549295775,6669.45,1,93.25,0,1,71,0,0,0,0,1,0,0,1,1,1,0,0
1,0.024139034012154816,1,0,114.3780487804878,4689.5,1,113.2,1,1,41,0,1,0,0,1,0,0,1,0,0,1,0
1,0.0753444615576739,1,1,92.39615384615385,1201.15,1,90.5,1,1,13,1,1,1,0,1,0,0,1,0,1,1,0
1,0.5499477897667943,1,1,71.825,143.65,1,79.0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0
0,0.014969249216725333,0,0,19.009558823529414,1292.65,0,19.35,0,1,68,1,0,0,0,0,1,1,1,1,0,0,0
1,1.0,0,0,48.75,48.75,1,48.75,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
0,0.015341436650628851,1,0,109.35692307692307,7108.2,0,109.05,1,1,65,0,1,1,0,1,1,0,1,0,1,1,0
0,0.01386924079775873,0,0,25.035416666666666,1802.55,0,25.0,0,1,72,0,1,0,0,0,1,0,1,1,1,0,0
1,0.03647476995648274,0,1,53.75535714285714,1505.15,0,54.9,0,1,28,0,0,1,0,0,0,0,1,0,0,0,1
0,0.013312893335484913,0,0,25.820833333333333,1859.1,0,24.75,0,0,72,0,0,0,0,0,1,1,1,0,1,0,0
1,0.5409495548961425,1,0,84.25,168.5,1,91.15,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0
0,0.051554304720480996,0,0,21.71388888888889,390.85,0,20.15,0,0,18,1,0,0,1,0,0,1,1,1,0,0,0
0,0.01646041849056306,1,1,105.6575,6339.45,1,104.35,1,1,60,0,1,0,1,1,0,0,1,0,1,1,0
1,0.039972161704187846,0,1,63.55384615384616,1652.4,0,66.05,1,1,26,0,1,1,0,1,0,0,1,0,0,0,1
1,1.0,1,1,71.65,71.65,1,71.65,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
1,0.2625806451612903,0,0,19.375,77.5,0,20.35,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0
0,0.014422362483086574,0,0,94.0125,6392.85,0,92.2,0,1,68,0,0,0,0,1,1,1,1,0,1,1,1
1,0.025807933833665187,1,1,85.90789473684211,3264.5,0,84.25,0,1,38,1,0,0,0,0,0,0,1,0,0,0,0
0,0.022873791896328672,1,0,109.50357142857142,4599.15,1,105.2,0,1,42,0,1,1,1,1,0,0,1,1,0,1,0
0,0.01728014106237602,0,0,19.899122807017545,1134.25,0,19.6,0,1,57,1,0,0,0,0,1,0,1,1,0,0,0
1,0.018749807259382613,0,1,30.025,1621.35,1,30.4,1,0,54,0,0,0,0,0,0,0,0,0,1,0,1
1,0.08244484323867834,1,1,78.94166666666666,947.3,1,78.1,0,0,12,1,0,1,0,1,0,0,1,1,0,0,0
0,0.022592021159356403,0,0,61.86818181818182,2722.2,1,61.5,0,1,44,1,0,0,1,0,0,0,1,0,0,0,1
1,0.022692345420658535,0,0,72.81666666666668,3058.3,1,69.4,0,1,42,0,0,0,0,0,0,1,1,1,1,1,1
0,0.01398621157323689,0,0,24.577777777777776,1769.6,0,24.75,0,0,72,0,0,0,0,0,1,1,1,1,1,0,0
0,0.014466732869910626,0,0,88.6443661971831,6293.75,0,91.05,0,0,71,0,0,0,0,1,1,1,1,0,0,1,1
1,0.05090712926946992,1,1,92.68684210526315,1761.05,1,89.65,0,0,19,0,0,1,0,1,0,0,1,0,0,0,0
1,0.04483335869730635,0,1,71.42391304347827,1642.75,0,73.65,0,1,23,0,0,1,0,1,0,0,1,0,0,1,1
0,0.03353500432152117,0,0,19.283333333333335,578.5,0,19.4,0,0,30,1,0,0,0,0,1,0,1,0,0,0,0
0,0.027437428002932245,0,0,27.282857142857143,954.9,0,26.2,0,0,35,0,0,0,1,0,0,0,1,1,1,0,0
1,0.10141279219111225,1,0,97.325,973.25,1,98.7,1,1,10,0,0,1,0,1,0,0,1,0,0,1,0
1,1.0,0,1,43.85,43.85,1,43.85,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
1,0.04676596886741814,1,1,67.74545454545455,1490.4,1,69.7,0,1,22,1,0,1,0,0,0,0,1,0,1,0,0
